Thread ID: 18456180
Fiber ID: 52550820
Total: 4.988290
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.21      0.030     0.010     0.000     0.020     1000   URI::Generic#merge_path 
  0.21      4.250     0.010     0.000     4.240     1000   Rack::MockSession#request 
  0.21      0.031     0.010     0.000     0.021    11000   Object#present? 
  0.20      0.024     0.010     0.000     0.014     7000  *Rack::BodyProxy#respond_to? 
  0.20      0.190     0.010     0.000     0.180     1000   Rack::Test::Session#env_for 
  0.20      0.016     0.010     0.000     0.006     5000   MonitorMixin#mon_enter 
  0.20      1.809     0.010     0.000     1.799     1000   JbuilderController#_run__730444837207479287__process_action__callbacks 
  0.20      4.914     0.010     0.000     4.903     1000   ActiveSupport::Testing::Performance::Metrics::Base#profile 
  0.19      0.011     0.010     0.000     0.002     8000   Array#hash 
  0.19      0.010     0.010     0.000     0.000     4002   Array#- 
  0.19      0.017     0.010     0.000     0.007     5000   MonitorMixin#mon_exit 
  0.19      0.012     0.009     0.000     0.003     5000   URI::Generic#set_userinfo 
  0.18      0.092     0.009     0.000     0.083     3000  *ActionController::LogSubscriber#process_action 
  0.18      0.031     0.009     0.000     0.022     6000   ActiveSupport::HashWithIndifferentAccess#update 
  0.18      0.019     0.009     0.000     0.010     6000   ActionDispatch::Http::FilterParameters#initialize 
  0.18      0.455     0.009     0.000     0.446     1000   ActiveRecord::Querying#find_by_sql 
  0.17      0.053     0.009     0.000     0.044     1000   Rack::Test::Cookie#valid? 
  0.17      0.108     0.009     0.000     0.099     6000   ActionDispatch::Journey::GTG::TransitionTable#move 
  0.17      2.150     0.009     0.000     2.141     5000  *ActiveSupport::Notifications::Instrumenter#instrument 
  0.17      0.105     0.008     0.000     0.096     1000   Rack::Response#initialize 
  0.17      0.027     0.008     0.000     0.019     6000   ActionDispatch::Http::URL#initialize 
  0.17      0.011     0.008     0.000     0.003     6000   Array#== 
  0.17      0.008     0.008     0.000     0.000    22000   Fixnum#+ 
  0.17      0.012     0.008     0.000     0.004     7000   URI::Generic#set_port 
  0.17      0.012     0.008     0.000     0.004     2000   ActionDispatch::Http::MimeNegotiation#content_mime_type 
  0.16      0.045     0.008     0.000     0.037     4000   ActionView::Resolver::Cache#cache 
  0.16      0.056     0.008     0.000     0.048     2000   Array#map! 
  0.16      0.137     0.008     0.000     0.129     1000   ActionDispatch::Journey::GTG::Simulator#simulate 
  0.16      0.008     0.008     0.000     0.000     7000   StringScanner#scan 
  0.15      0.122     0.008     0.000     0.114     1000   URI::Generic#merge 
  0.15      0.023     0.008     0.000     0.015    10000   <Class::ActionController::Base>#logger 
  0.15      0.008     0.008     0.000     0.000    25000   Array#first 
  0.15      0.018     0.008     0.000     0.010    19000  *Hash#[] 
  0.15      0.008     0.008     0.000     0.000     5000   String#gsub 
  0.15      0.015     0.008     0.000     0.007     2000   Array#initialize 
  0.15      0.017     0.007     0.000     0.010     3000   ActiveSupport::Notifications::Event#initialize 
  0.15      0.038     0.007     0.000     0.031     7000   ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection_pool 
  0.15      0.597     0.007     0.000     0.589     1000   ActiveRecord::Relation#exec_queries 
  0.15      2.601     0.007     0.000     2.593     1000   ActionController::Instrumentation#process_action 
  0.14      0.057     0.007     0.000     0.050     1000   Rack::Request#cookies 
  0.14      0.014     0.007     0.000     0.007     8000   URI::Generic#default_port 
  0.14      0.007     0.007     0.000     0.000     1000   <Module::OpenSSL::Random>#random_bytes 
  0.14      0.007     0.007     0.000     0.000    21000   Hash#key? 
  0.14      0.026     0.007     0.000     0.020     3000   ActiveSupport::TaggedLogging::Formatter#call 
  0.14      3.953     0.007     0.000     3.946     2000  *Rails::Engine#call 
  0.14      0.244     0.007     0.000     0.237     7000   Hash#fetch 
  0.14      0.039     0.007     0.000     0.032     1000   Arel::Visitors::ToSql#visit_Arel_Nodes_SelectCore 
  0.13      0.007     0.007     0.000     0.000    11000   Fixnum#to_default_s 
  0.13      0.069     0.007     0.000     0.063     3000   ActiveSupport::Subscriber#start 
  0.13      0.007     0.007     0.000     0.000    23000   Kernel#block_given? 
  0.13      4.899     0.006     0.000     4.893     1000   JsonTestTest#test_jbuilder_sample1 
  0.13      3.320     0.006     0.000     3.314     1000   Rack::ETag#call 
  0.13      3.699     0.006     0.000     3.692     1000   Rails::Rack::Logger#call_app 
  0.13      0.034     0.006     0.000     0.028     8000   Enumerable#map 
  0.13      0.061     0.006     0.000     0.055     4000   ActionView::LookupContext::ViewPaths#args_for_lookup 
  0.13      0.006     0.006     0.000     0.000    26000   Kernel#hash 
  0.13      2.904     0.006     0.000     2.897     9000  *Proc#call 
  0.13      0.006     0.006     0.000     0.000     9000   ActiveSupport::SubscriberQueueRegistry#get_queue 
  0.13      2.734     0.006     0.000     2.728     1000   AbstractController::Rendering#process 
  0.13      0.080     0.006     0.000     0.074     6000   ActionDispatch::Journey::GTG::TransitionTable#move_regexp 
  0.13      0.010     0.006     0.000     0.004    10000   #<Class:0x0000000500e628>#logger 
  0.13      0.061     0.006     0.000     0.055     1000   ActionController::LogSubscriber#start_processing 
  0.12      0.006     0.006     0.000     0.000    15000   Array#compact 
  0.12      0.006     0.006     0.000     0.000    11000   ActiveSupport::Configurable::ClassMethods#config 
  0.12      0.236     0.006     0.000     0.229     3000   ActionDispatch::Http::Parameters#parameters 
  0.12      0.050     0.006     0.000     0.044    18000  *ActiveSupport::Subscriber#event_stack 
  0.12      0.018     0.006     0.000     0.012     3000   Hash#each_pair 
  0.12      0.066     0.006     0.000     0.060     4000   ActiveSupport::HashWithIndifferentAccess#initialize 
  0.12      0.054     0.006     0.000     0.048     4000   ActionView::Resolver#cached 
  0.12      1.408     0.006     0.000     1.402     1000   ActiveRecord::Railties::ControllerRuntime#cleanup_view_runtime 
  0.12      0.022     0.006     0.000     0.016     3000   ActionDispatch::Response#body= 
  0.12      1.334     0.006     0.000     1.328     1000   ActionController::Rendering#render 
  0.12      0.741     0.006     0.000     0.735     1000   ActionView::CompiledTemplates#_app_views_jbuilder_sample__json_jbuilder__974549987739497731_47602980 
  0.12      0.051     0.006     0.000     0.045     1000   ActionDispatch::FileHandler#match? 
  0.12      0.013     0.006     0.000     0.007     4000  *ActiveRecord::Scoping::Default::ClassMethods#build_default_scope 
  0.12      0.037     0.006     0.000     0.032    21000  *<Class::ActiveRecord::Base>#connection_handler 
  0.12      0.006     0.006     0.000     0.000    15000   Kernel#kind_of? 
  0.12      0.007     0.006     0.000     0.002     5000   Rack::Request#path_info 
  0.12      0.006     0.006     0.000     0.000    11044   Hash#delete 
  0.12      0.013     0.006     0.000     0.008     3000   ActiveSupport::InheritableOptions#initialize 
  0.12      0.016     0.006     0.000     0.010     1000   ActionDispatch::Response#assign_default_content_type_and_charset! 
  0.12      0.011     0.006     0.000     0.005     4000   Rack::Utils::HeaderHash#[] 
  0.11      0.047     0.006     0.000     0.042     4000   Time#minus_with_coercion 
  0.11      0.006     0.006     0.000     0.000     9047   Hash#include? 
  0.11      0.010     0.006     0.000     0.004     6000   ActionDispatch::Http::Parameters#initialize 
  0.11      0.029     0.006     0.000     0.023    10000   ActionController::LogSubscriber#logger 
  0.11      0.062     0.006     0.000     0.056     8000  *AbstractController::ViewPaths#lookup_context 
  0.11      0.006     0.006     0.000     0.000     5000   Symbol#[] 
  0.11      3.577     0.006     0.000     3.571     4000  *ActiveSupport::Callbacks#run_callbacks 
  0.11      0.018     0.006     0.000     0.013     7000   ActiveRecord::ConnectionAdapters::ConnectionHandler#class_to_pool 
  0.11      0.009     0.006     0.000     0.003     4000   ActionDispatch::Request#request_method 
  0.11      0.006     0.006     0.000     0.000     1000   ActionController::Metal#initialize 
  0.11      0.019     0.006     0.000     0.014     1000   Rack::Request#ip 
  0.11      0.064     0.006     0.000     0.059     5000   ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection 
  0.11      0.008     0.006     0.000     0.003     2000   <Module::URI>#decode_www_form_component 
  0.11      0.005     0.005     0.000     0.000     6000   Kernel#instance_variable_set 
  0.11      0.007     0.005     0.000     0.001     3000   ActiveSupport::Logger::SimpleFormatter#call 
  0.11      0.006     0.005     0.000     0.000    52000   Kernel#=== 
  0.11      0.005     0.005     0.000     0.000     2000   Regexp#=~ 
  0.11      0.018     0.005     0.000     0.012     1000   ActionController::TemplateAssertions#setup_subscriptions 
  0.11      0.041     0.005     0.000     0.036     4000   <Class::ActiveRecord::LogSubscriber>#reset_runtime 
  0.11      0.212     0.005     0.000     0.207     6000   ActiveSupport::Notifications::Fanout#start 
  0.11      0.005     0.005     0.000     0.000     7000   Rack::Request#initialize 
  0.11      0.005     0.005     0.000     0.000    10000   String#upcase 
  0.10      1.159     0.005     0.000     1.153     1000   ActionView::TemplateRenderer#render 
  0.10      0.008     0.005     0.000     0.003     5000   Kernel#Array 
  0.10      0.008     0.005     0.000     0.003     6000   ActionDispatch::Response#[] 
  0.10      0.010     0.005     0.000     0.005     1000   Arel::Nodes::SelectCore#initialize 
  0.10      0.010     0.005     0.000     0.005     6000   ActiveSupport::TaggedLogging::Formatter#current_tags 
  0.10      0.312     0.005     0.000     0.307     1000   ActionDispatch::Journey::Router#find_routes 
  0.10      0.309     0.005     0.000     0.304     6000   ActiveSupport::Notifications::Fanout#finish 
  0.10      0.015     0.005     0.000     0.010     3000   Object#try 
  0.10      0.011     0.005     0.000     0.006     2000   Hash#hash 
  0.10      0.005     0.005     0.000     0.000     8000   <Class::URI::Generic>#default_port 
  0.10      0.012     0.005     0.000     0.008     1000   <Module::SecureRandom>#random_bytes 
  0.10      1.483     0.005     0.000     1.478     1000   ActionController::Rendering#process_action 
  0.10      0.050     0.005     0.000     0.045     2000   ActionDispatch::Routing::UrlFor#initialize 
  0.10      0.022     0.005     0.000     0.017     2000   ActionView::LookupContext#formats= 
  0.10      0.095     0.005     0.000     0.090     5000   ActiveRecord::ConnectionHandling#retrieve_connection 
  0.10      0.331     0.005     0.000     0.327     1000   ActiveRecord::ConnectionAdapters::QueryCache#cache_sql 
  0.10      3.808     0.005     0.000     3.803     1000   Rack::Runtime#call 
  0.09      0.005     0.005     0.000     0.000     2000   Regexp#match 
  0.09      0.007     0.005     0.000     0.002     2001   Hash#each_key 
  0.09      0.014     0.005     0.000     0.009     4000   ActiveSupport::HashWithIndifferentAccess#default 
  0.09      0.028     0.005     0.000     0.023     1000   <Module::SecureRandom>#uuid 
  0.09      0.005     0.005     0.000     0.000     4000   String#to_i 
  0.09      0.005     0.005     0.000     0.000    11000   String#initialize_copy 
  0.09      0.005     0.005     0.000     0.000    12000   Array#last 
  0.09      0.073     0.005     0.000     0.069     4000   ActionView::PathSet#find_all 
  0.09      0.016     0.005     0.000     0.012     6000   ActionDispatch::Journey::GTG::TransitionTable#move_string 
  0.09      0.005     0.005     0.000     0.000     6000   String#force_encoding 
  0.09      0.008     0.005     0.000     0.004     5000   ActiveSupport::HashWithIndifferentAccess#convert_key 
  0.09      0.005     0.005     0.000     0.000    10002   Kernel#nil? 
  0.09      0.217     0.005     0.000     0.212     6000   ActiveSupport::Notifications::Instrumenter#start 
  0.09      0.005     0.005     0.000     0.000    11000   Array#pop 
  0.09      0.005     0.005     0.000     0.001     7000   Array#eql? 
  0.09      0.007     0.005     0.000     0.002     6000   URI::Generic#set_scheme 
  0.09      0.279     0.005     0.000     0.274    11000   Mutex_m#mu_synchronize 
  0.09      0.033     0.005     0.000     0.028     4000   Time#minus_with_duration 
  0.09      0.313     0.005     0.000     0.309     6000   ActiveSupport::Notifications::Instrumenter#finish 
  0.09      0.006     0.005     0.000     0.001     1000   <Class::ActionDispatch::Cookies::CookieJar>#options_for_env 
  0.09      0.025     0.004     0.000     0.021     2000   ActionDispatch::Http::MimeNegotiation#formats 
  0.09      0.004     0.004     0.000     0.000    12000   NilClass#nil? 
  0.09      0.090     0.004     0.000     0.086     3000   ActiveSupport::LogSubscriber#start 
  0.09      0.006     0.004     0.000     0.002     1000   Enumerable#sort_by 
  0.09      0.019     0.004     0.000     0.015     4000   ActiveSupport::Callbacks::ClassMethods#__define_callbacks 
  0.09      0.018     0.004     0.000     0.014     1000   <Class::MultiJson::Adapter>#cache 
  0.09      0.053     0.004     0.000     0.049     4000  *Arel::Visitors::Visitor#visit 
  0.09      0.019     0.004     0.000     0.015     1000   ActiveSupport::JSON::Encoding::Encoder#check_for_circular_references 
  0.09      0.018     0.004     0.000     0.014     1000   Rack::ETag#digest_body 
  0.09      0.009     0.004     0.000     0.005    14000  *ActiveSupport::OrderedOptions#_get 
  0.09      1.035     0.004     0.000     1.031     1000   ActionView::TemplateRenderer#render_with_layout 
  0.09      0.037     0.004     0.000     0.032     2000   Rack::Utils::HeaderHash#initialize 
  0.09      3.488     0.004     0.000     3.484     1000   ActiveRecord::QueryCache#call 
  0.09      0.006     0.004     0.000     0.002     5000   Rack::Request#query_string 
  0.09      3.972     0.004     0.000     3.968     1000   Rails::Application#call 
  0.09      3.886     0.004     0.000     3.882     1000   ActionDispatch::Static#call 
  0.09      0.027     0.004     0.000     0.022     2000   Rack::Utils#parse_nested_query 
  0.09      0.004     0.004     0.000     0.000     4000   Rational#/ 
  0.09      0.122     0.004     0.000     0.118     1000   <Class::ActionDispatch::Cookies::CookieJar>#build 
  0.09      0.004     0.004     0.000     0.000     7000   SQLite3::Statement#column_name 
  0.08      0.006     0.004     0.000     0.002     6000   URI::Generic#userinfo 
  0.08      0.004     0.004     0.000     0.000     1000   SQLite3::Statement#close 
  0.08      0.009     0.004     0.000     0.005     5000   Object#presence 
  0.08      0.004     0.004     0.000     0.000     4000   ActionDispatch::Request#check_method 
  0.08      0.032     0.004     0.000     0.028     5000   ActiveRecord::ConnectionAdapters::ConnectionPool#connection 
  0.08      0.004     0.004     0.000     0.000    10000   Array#concat 
  0.08      2.265     0.004     0.000     2.261     4000  *<Module::ActiveSupport::Notifications>#instrument 
  0.08      0.039     0.004     0.000     0.035     2000   ActionDispatch::Http::Cache::Response#prepare_cache_control! 
  0.08      0.004     0.004     0.000     0.000     1000   String#sub! 
  0.08      0.266     0.004     0.000     0.262     4000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#finish 
  0.08      2.945     0.004     0.000     2.941     1000   ActionDispatch::Routing::RouteSet::Dispatcher#call 
  0.08      0.007     0.004     0.000     0.003     2000   Kernel#clone 
  0.08      0.009     0.004     0.000     0.005     1000   ActionDispatch::Cookies::CookieJar#[]= 
  0.08      0.009     0.004     0.000     0.005     1000   AbstractController::Rendering#_normalize_options 
  0.08      3.438     0.004     0.000     3.434     1000   ActionDispatch::Cookies#call 
  0.08      0.004     0.004     0.000     0.000     2000   Rails::Engine#routes 
  0.08      0.043     0.004     0.000     0.039     1000   URI::Generic#merge0 
  0.08      0.005     0.004     0.000     0.001     2000   URI::Generic#normalize! 
  0.08      0.005     0.004     0.000     0.001     5000   MonitorMixin#mon_check_owner 
  0.08      0.025     0.004     0.000     0.021     5000   Kernel#!~ 
  0.08      0.009     0.004     0.000     0.005     6000   ThreadSafe::NonConcurrentCacheBackend#[]= 
  0.08      3.363     0.004     0.000     3.359     1000   Rack::ConditionalGet#call 
  0.08      0.241     0.004     0.000     0.237     4000   ActionDispatch::Request::Session::Options#[] 
  0.08      0.094     0.004     0.000     0.090     4000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#start 
  0.08      0.022     0.004     0.000     0.019     4000   ActionView::LookupContext::DetailsCache#details_key 
  0.08      0.084     0.004     0.000     0.080     3000   ActionView::LookupContext::ViewPaths#find_all 
  0.08      0.036     0.004     0.000     0.032     1000   Kernel#loop 
  0.08      0.073     0.004     0.000     0.069     2000   ActionDispatch::Http::Parameters#normalize_encode_params 
  0.08      0.011     0.004     0.000     0.007     2000   ActionView::LookupContext::Accessors#formats= 
  0.08      0.034     0.004     0.000     0.031     2000   ActionDispatch::Request#parse_query 
  0.07      0.020     0.004     0.000     0.017     6000   ThreadSafe::MriCacheBackend#[]= 
  0.07      0.028     0.004     0.000     0.024     1000   Turbolinks::XDomainBlocker#abort_xdomain_redirect 
  0.07      0.014     0.004     0.000     0.010     2000   ActionDispatch::Journey::Path::Pattern#match 
  0.07      0.064     0.004     0.000     0.060     1000   Rails::Rack::Logger#started_request_message 
  0.07      3.387     0.004     0.000     3.383     1000   ActionDispatch::Flash#call 
  0.07      0.013     0.004     0.000     0.010     1000   Rails::Application#build_original_fullpath 
  0.07      0.065     0.004     0.000     0.061     1000   ApplicationController#_layout 
  0.07      0.012     0.004     0.000     0.008     4000  *ActiveSupport::CachingKeyGenerator#generate_key 
  0.07      0.013     0.004     0.000     0.009     2000   AbstractController::ViewPaths#_prefixes 
  0.07      0.255     0.004     0.000     0.251     3000   ActiveSupport::LogSubscriber#finish 
  0.07      0.004     0.004     0.000     0.000     7001   Hash#keys 
  0.07      0.004     0.004     0.000     0.000     3000   String#tr 
  0.07      4.296     0.004     0.000     4.293     1000   Rack::Test::Session#process_request 
  0.07      0.008     0.004     0.000     0.004     2000   MonitorMixin#mon_initialize 
  0.07      0.021     0.004     0.000     0.017    10000  *<Class::ActiveRecord::LogSubscriber>#runtime= 
  0.07      0.070     0.004     0.000     0.066     1000   ActionDispatch::Cookies::EncryptedCookieJar#initialize 
  0.07      0.004     0.004     0.000     0.000     6000   <Module::URI>#scheme_list 
  0.07      0.035     0.004     0.000     0.032     1000   ActiveRecord::QueryMethods#build_order 
  0.07      0.009     0.004     0.000     0.005     2000   ActiveRecord::Relation#eager_loading? 
  0.07      0.004     0.004     0.000     0.000     1000   <Class::ActionView::Base>#default_formats 
  0.07      0.024     0.004     0.000     0.020     1000   AbstractController::Layouts#_normalize_options 
  0.07      0.004     0.004     0.000     0.000     6000   URI::Generic#set_query 
  0.07      1.352     0.004     0.000     1.348     1000   Benchmark#realtime 
  0.07      0.015     0.004     0.000     0.011     1000   ActionController::RackDelegation#response_body= 
  0.07      0.064     0.004     0.000     0.061     1000   ActionDispatch::Journey::Router#get_routes_as_head 
  0.07      0.005     0.003     0.000     0.001     4000   ActiveSupport::Notifications::InstrumentationRegistry#instrumenter_for 
  0.07      0.186     0.003     0.000     0.183     4000   ActiveSupport::Notifications::Fanout#listening? 
  0.07      0.098     0.003     0.000     0.094     1000   JbuilderController#_layout 
  0.07      0.003     0.003     0.000     0.000     6000   URI::Generic#set_path 
  0.07      0.202     0.003     0.000     0.199     4000   <Module::URI>#parse 
  0.07      0.025     0.003     0.000     0.022    10000  *<Class::ActiveRecord::LogSubscriber>#runtime 
  0.07      0.065     0.003     0.000     0.062     3000   URI::HTTP#initialize 
  0.07      0.006     0.003     0.000     0.002     4000   Arel::Visitors::Visitor#dispatch 
  0.07      0.003     0.003     0.000     0.000     6000   URI::Generic#set_fragment 
  0.07      0.009     0.003     0.000     0.006     2000  *<Class::ActionController::Metal>#action 
  0.07      0.003     0.003     0.000     0.000     4000   Rack::BodyProxy#initialize 
  0.07      0.003     0.003     0.000     0.000     1000   <Class::File>#join 
  0.07      0.037     0.003     0.000     0.034     1000   URI::Generic#== 
  0.07      0.022     0.003     0.000     0.018     1000   Rack::Request#GET 
  0.07      0.018     0.003     0.000     0.014     3000   ActiveSupport::Notifications::Fanout::Subscribers::Timed#finish 
  0.07      0.008     0.003     0.000     0.005     2000   Rack::Request#path 
  0.07      0.003     0.003     0.000     0.000     6000   URI::Generic#set_host 
  0.07      1.457     0.003     0.000     1.454     1000   ActionController::ImplicitRender#send_action 
  0.07      0.078     0.003     0.000     0.075     2000   ActionDispatch::Http::Upload#normalize_encode_params 
  0.07      0.023     0.003     0.000     0.019     5000   ActiveRecord::ConnectionAdapters::ConnectionPool#current_connection_id 
  0.07      0.029     0.003     0.000     0.026     8000  *<Module::ActiveSupport::Notifications>#instrumenter 
  0.07      0.003     0.003     0.000     0.000     9001   Array#uniq 
  0.07      0.006     0.003     0.000     0.002     3000   Array#extract_options! 
  0.07      0.003     0.003     0.000     0.000    12000   BasicObject#initialize 
  0.07      0.009     0.003     0.000     0.006     1000   Rack::Test::Session#default_env 
  0.07      0.026     0.003     0.000     0.022     4000   ActionView::LookupContext::ViewPaths#detail_args_for 
  0.07      0.003     0.003     0.000     0.000     5000   Mutex#lock 
  0.07      4.986     0.003     0.000     4.983     2000  *ActiveSupport::Testing::Performance#run_test 
  0.07      0.057     0.003     0.000     0.054     4000   ActionView::Resolver#find_all 
  0.07      0.006     0.003     0.000     0.003     4000   #<Module:0x000000030473f8>#config 
  0.07      0.041     0.003     0.000     0.037     1000   ActionView::LookupContext#initialize 
  0.07      0.003     0.003     0.000     0.000     3000   Rack::Utils::KeySpaceConstrainedParams#initialize 
  0.07      0.003     0.003     0.000     0.000     3000   Hash#values_at 
  0.07      0.012     0.003     0.000     0.008     2000   MonitorMixin#initialize 
  0.07      0.009     0.003     0.000     0.006     1000   <Class::ActionDispatch::Journey::Router::Utils>#normalize_path 
  0.07      0.017     0.003     0.000     0.013     1000   ActionDispatch::Http::Headers#env_name 
  0.07      0.003     0.003     0.000     0.000    10000   Symbol#== 
  0.07      0.008     0.003     0.000     0.005     1000   Arel::Visitors::ToSql#visit_Arel_Attributes_Attribute 
  0.07      3.732     0.003     0.000     3.729     1000   Rails::Rack::Logger#call 
  0.06      0.008     0.003     0.000     0.005     3000   Rack::Utils::KeySpaceConstrainedParams#to_params_hash 
  0.06      0.012     0.003     0.000     0.009     2000  *Rack::Response#write 
  0.06      2.659     0.003     0.000     2.656     1000   AbstractController::Base#process 
  0.06      0.037     0.003     0.000     0.034     1000   ActionView::Base#initialize 
  0.06      0.003     0.003     0.000     0.000     3000   Kernel#instance_variable_defined? 
  0.06      0.003     0.003     0.000     0.000     3000   String#strip 
  0.06      0.003     0.003     0.000     0.000     1000   String#sub 
  0.06      0.017     0.003     0.000     0.014     1000   <Class::ActionDispatch::Http::ParameterFilter::CompiledFilter>#compile 
  0.06      3.714     0.003     0.000     3.711     1000   ActiveSupport::TaggedLogging::Formatter#tagged 
