Thread ID: 18456180
Fiber ID: 52550820
Total: 6.179719
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.06      0.120     0.004     0.000     0.116     6000   ActiveRecord::ConnectionHandling#connection 
  0.06      0.086     0.004     0.000     0.082     3000   ActionView::LookupContext::ViewPaths#find_all 
  0.06      0.004     0.004     0.000     0.000     6000   URI::Generic#set_fragment 
  0.06      0.005     0.004     0.000     0.002     2000   <Class::#<Class:0x000000030719f0>>#new 
  0.06      0.027     0.004     0.000     0.023     1000   ActionDispatch::Cookies::EncryptedCookieJar#initialize 
  0.06      0.100     0.004     0.000     0.096     1000   Rails::Rack::Logger#started_request_message 
  0.06      0.019     0.004     0.000     0.015     3000   ActiveRecord::Relation#with_default_scope 
  0.06      0.008     0.004     0.000     0.004     2000   MonitorMixin#mon_initialize 
  0.06      0.004     0.004     0.000     0.000     1000   <Class::ActionView::Base>#default_formats 
  0.06      0.035     0.004     0.000     0.032     1000   ActionDispatch::Journey::Router#get_routes_as_head 
  0.06      0.004     0.004     0.000     0.000     6000   URI::Generic#set_query 
  0.06      0.024     0.004     0.000     0.021     1000   AbstractController::Layouts#_normalize_options 
  0.06      0.027     0.004     0.000     0.024     1000   Turbolinks::XDomainBlocker#abort_xdomain_redirect 
  0.06      0.022     0.004     0.000     0.018     4000   ActionView::LookupContext::DetailsCache#details_key 
  0.06      0.008     0.004     0.000     0.005     1000   Arel::Nodes::SelectCore#initialize 
  0.06      2.551     0.004     0.000     2.547     1000   ActionController::ImplicitRender#send_action 
  0.06      0.004     0.004     0.000     0.000     9000   Array#uniq 
  0.06      0.004     0.004     0.000     0.000     6000   URI::Generic#set_path 
  0.06      0.100     0.004     0.000     0.097     1000   JbuilderController#_layout 
  0.06      4.736     0.004     0.000     4.732     1000   ActiveSupport::TaggedLogging::Formatter#tagged 
  0.06      0.013     0.004     0.000     0.010     1000   Rails::Application#build_original_fullpath 
  0.06      0.178     0.004     0.000     0.174     4000   <Module::URI>#parse 
  0.06      0.064     0.004     0.000     0.060     2000   ActionDispatch::Request#parse_query 
  0.06      0.012     0.004     0.000     0.008     4000  *ActiveSupport::CachingKeyGenerator#generate_key 
  0.06      0.009     0.004     0.000     0.006     1000   <Class::ActionDispatch::Journey::Router::Utils>#normalize_path 
  0.06      2.443     0.004     0.000     2.439     1000   Benchmark#realtime 
  0.06      0.004     0.004     0.000     0.000     5000   <Class::ActionView::Resolver>#caching 
  0.06      0.043     0.004     0.000     0.040     1000   ActionView::LookupContext#initialize 
  0.06      0.010     0.004     0.000     0.006     2000   ActionDispatch::Http::Cache::Response#cache_control_segments 
  0.06      0.014     0.004     0.000     0.010     5000   ActiveSupport::Notifications::Fanout::Subscribers::Timed#start 
  0.06      0.004     0.004     0.000     0.000     6000   <Module::URI>#scheme_list 
  0.06      0.114     0.004     0.000     0.110     2000   ActionView::LookupContext::ViewPaths#find 
  0.06      0.022     0.004     0.000     0.019     1000   Rack::Request#GET 
  0.06      0.017     0.004     0.000     0.013     1000   ActionDispatch::Http::Headers#env_name 
  0.06      0.026     0.004     0.000     0.022    10000  *<Class::ActiveRecord::LogSubscriber>#runtime 
  0.06      0.009     0.004     0.000     0.006     2000  *<Class::ActionController::Metal>#action 
  0.06      0.031     0.003     0.000     0.028     2000   ActionDispatch::Http::Upload#normalize_encode_params 
  0.06      0.003     0.003     0.000     0.000     3000   Rack::Utils::KeySpaceConstrainedParams#initialize 
  0.06      0.039     0.003     0.000     0.036     4000   Logger#format_message 
  0.06      0.038     0.003     0.000     0.034     1000   URI::Generic#== 
  0.06      0.009     0.003     0.000     0.006     1000   Rack::Test::Session#default_env 
  0.06      0.003     0.003     0.000     0.000     1000   <Class::File>#join 
  0.06      0.037     0.003     0.000     0.034     1000   ActionView::Base#initialize 
  0.06      6.178     0.003     0.000     6.174     2000  *ActiveSupport::Testing::Performance#run_test 
  0.06      3.641     0.003     0.000     3.637     1000   AbstractController::Base#process 
  0.06      0.009     0.003     0.000     0.006     2000   ActiveRecord::Relation#eager_loading? 
  0.06      4.754     0.003     0.000     4.751     1000   Rails::Rack::Logger#call 
  0.05      0.003     0.003     0.000     0.000     2000   ActiveRecord::Relation#reset 
  0.05      0.067     0.003     0.000     0.064     3000   URI::HTTP#initialize 
  0.05      0.003     0.003     0.000     0.000     4000   Module#to_s 
  0.05      0.012     0.003     0.000     0.009     2000   MonitorMixin#initialize 
  0.05      0.003     0.003     0.000     0.000     3000   String#strip 
  0.05      0.003     0.003     0.000     0.000     8000   <Module::Process>#pid 
  0.05      0.003     0.003     0.000     0.000     1000   <Class::File>#basename 
  0.05      0.009     0.003     0.000     0.006     4000   ActiveSupport::Callbacks::ClassMethods#__callback_runner_name 
  0.05      0.008     0.003     0.000     0.005     3000   Rack::Utils::KeySpaceConstrainedParams#to_params_hash 
  0.05      0.009     0.003     0.000     0.005     2000   ActiveRecord::Relation#initialize_copy 
  0.05      0.021     0.003     0.000     0.017    10000  *<Class::ActiveRecord::LogSubscriber>#runtime= 
  0.05      0.003     0.003     0.000     0.000     9000   Array#push 
  0.05      0.009     0.003     0.000     0.006     2000   URI::Parser#unescape 
  0.05      0.003     0.003     0.000     0.000     4000   Rack::BodyProxy#initialize 
  0.05      0.003     0.003     0.000     0.000     6000   URI::Generic#set_host 
  0.05      0.006     0.003     0.000     0.003     4000   #<Module:0x000000030473f8>#config 
  0.05      0.005     0.003     0.000     0.001     3000   Arel::Visitors::ToSql#quote_table_name 
  0.05      0.012     0.003     0.000     0.009     2000  *Rack::Response#write 
  0.05      0.011     0.003     0.000     0.008     3000   ActiveSupport::Notifications::Fanout#subscribe 
  0.05      0.003     0.003     0.000     0.000    10000   Symbol#== 
  0.05      0.003     0.003     0.000     0.000     1000   ActionDispatch::Journey::Route#initialize 
  0.05      0.009     0.003     0.000     0.005     5000   Numeric#quo 
  0.05      0.003     0.003     0.000     0.000     1000   SQLite3::Statement#close 
  0.05      0.018     0.003     0.000     0.015     1000   Rack::Session::Abstract::ID#commit_session 
  0.05      0.034     0.003     0.000     0.031     2000   ActionDispatch::Http::Cache::Response#cache_control_headers 
  0.05      0.036     0.003     0.000     0.033     1000   ActiveRecord::LogSubscriber#sql 
  0.05      0.003     0.003     0.000     0.000     5000   URI::Generic#split_userinfo 
  0.05      0.003     0.003     0.000     0.000     5000   Module#< 
  0.05      0.024     0.003     0.000     0.021     1000   ActionDispatch::Response#rack_response 
  0.05      0.048     0.003     0.000     0.045     1000   ActiveRecord::QueryCache#restore_query_cache_settings 
  0.05      0.003     0.003     0.000     0.000     4000   String#[] 
  0.05      0.097     0.003     0.000     0.094     2000   ActionDispatch::Request#cookie_jar 
  0.05      0.003     0.003     0.000     0.000     3000   URI::Generic#parser 
  0.05      0.013     0.003     0.000     0.010     4000   Kernel#initialize_clone 
  0.05      0.003     0.003     0.000     0.000     3000   Hash#values_at 
  0.05      0.019     0.003     0.000     0.016     1000   <Class::ActionDispatch::Request::Session>#create 
  0.05      0.027     0.003     0.000     0.024     4000  *ActionView::LookupContext::Accessors#initialize_details 
  0.05      0.017     0.003     0.000     0.014     1000   <Class::ActionDispatch::Http::ParameterFilter::CompiledFilter>#compile 
  0.05      0.151     0.003     0.000     0.148     4000   Logger#info 
  0.05      0.006     0.003     0.000     0.003     2000   ActiveRecord::Scoping::ScopeRegistry#value_for 
  0.05      0.013     0.003     0.000     0.010     1000   Jbuilder#initialize 
  0.05      0.003     0.003     0.000     0.000     3000   ActionDispatch::Response::Buffer#initialize 
  0.05      0.004     0.003     0.000     0.001     2000   StringIO#initialize 
  0.05      0.003     0.003     0.000     0.000     3000   Kernel#method 
  0.05      0.022     0.003     0.000     0.019     1000   Arel::SelectManager#initialize 
  0.05      0.003     0.003     0.000     0.000     6000   NilClass#to_s 
  0.05      0.006     0.003     0.000     0.003    10000  *ActionView::LogSubscriber#logger 
  0.05      0.187     0.003     0.000     0.184     1000   Rack::MockResponse#initialize 
  0.05      0.006     0.003     0.000     0.003     4000   BasicObject#!= 
  0.05      0.027     0.003     0.000     0.024     2000  *AbstractController::Rendering#view_assigns 
  0.05      0.003     0.003     0.000     0.000     9000   Kernel#freeze 
  0.05      0.003     0.003     0.000     0.000     2000   Array#& 
  0.05      0.003     0.003     0.000     0.000     6000   Symbol#to_proc 
  0.05      4.477     0.003     0.000     4.474     1000   ActionDispatch::Callbacks#_run__4274170026183072122__call__callbacks 
  0.05      0.003     0.003     0.000     0.000     4000   SQLite3::Statement#column_name 
  0.05      0.024     0.003     0.000     0.021     4000   String#blank? 
  0.05      4.208     0.003     0.000     4.205     1000   ActionDispatch::Journey::Router#call 
  0.05      0.007     0.003     0.000     0.004     2000   Set#initialize 
  0.05      0.121     0.003     0.000     0.118     1000   ActionView::TemplateRenderer#find_layout 
  0.05      0.041     0.003     0.000     0.038     1000   ActiveRecord::Railties::ControllerRuntime#append_info_to_payload 
  0.05      0.003     0.003     0.000     0.000     9000   Array#blank? 
  0.05      0.036     0.003     0.000     0.033     1000   ActionController::Base#_layout 
  0.05      0.005     0.003     0.000     0.002     5000   Rational#to_f 
  0.05      0.003     0.003     0.000     0.000     4000   <Class::Proc>#new 
  0.05      0.003     0.003     0.000     0.000     1000   Rack::Request#trusted_proxy? 
  0.05      0.033     0.003     0.000     0.031     1000   ActiveRecord::Relation#scoping 
  0.05      3.751     0.003     0.000     3.748     1000   ActionController::Metal#dispatch 
  0.05      0.004     0.003     0.000     0.001     4000   ActiveRecord::Scoping::ScopeRegistry#raise_invalid_scope_type! 
  0.05      0.005     0.003     0.000     0.002     3000   ActiveSupport::HashWithIndifferentAccess#convert_value 
  0.05      3.805     0.003     0.000     3.802     1000   ActionController::RackDelegation#dispatch 
  0.05      0.097     0.003     0.000     0.094     1000   ActionDispatch::Journey::Router#filter_routes 
  0.05      0.003     0.003     0.000     0.000     1000   ActiveRecord::Relation#initialize 
  0.05      0.011     0.003     0.000     0.008     3000   Enumerable#each_with_object 
  0.05      0.003     0.003     0.000     0.000     6000   Mutex#unlock 
  0.05      0.021     0.003     0.000     0.018     1000   ActiveRecord::Core::ClassMethods#relation 
  0.05      0.004     0.003     0.000     0.001     3000   Rack::Request#script_name 
  0.05      4.405     0.003     0.000     4.402     1000   Rack::Session::Abstract::ID#context 
  0.05      0.016     0.003     0.000     0.013     1000   ActiveRecord::Delegation::ClassMethods#new 
  0.05      0.010     0.003     0.000     0.007     1000   ActiveSupport::TaggedLogging::Formatter#push_tags 
  0.05      0.102     0.003     0.000     0.099     2000   ActiveRecord::ConnectionAdapters::DatabaseStatements#to_sql 
  0.05      0.103     0.003     0.000     0.100     1000   ActionDispatch::Request#POST 
  0.05      0.271     0.003     0.000     0.268     1000   <Class::MultiJson::Adapter>#dump 
  0.05      0.003     0.003     0.000     0.000     5000   URI::Generic#set_registry 
  0.05      0.021     0.003     0.000     0.019     2000  *JsonTestTest#_run__4105572073353247258__setup__callbacks 
  0.05      4.799     0.003     0.000     4.796     1000   ActionDispatch::RequestId#call 
  0.05      0.019     0.003     0.000     0.016     3000   ActiveRecord::LogSubscriber#logger 
  0.05      0.003     0.003     0.000     0.000     1000   Kernel#instance_variables 
  0.05      0.004     0.003     0.000     0.002     5000   <Class::ActiveSupport::Duration>#=== 
  0.04      2.356     0.003     0.000     2.354     1000   ActionController::Renderers#render_to_body 
  0.04      0.003     0.003     0.000     0.000     4000   Logger#format_severity 
  0.04      0.011     0.003     0.000     0.008     1000   ActionDispatch::Http::URL#port 
  0.04      4.492     0.003     0.000     4.489     1000   ActionDispatch::Callbacks#call 
  0.04      0.446     0.003     0.000     0.443     1000   ActiveRecord::ConnectionAdapters::QueryCache#select_all 
  0.04      0.051     0.003     0.000     0.048     2000   ActionView::PathSet#find 
  0.04      0.003     0.003     0.000     0.000     1000   ActionDispatch::Cookies::CookieJar#initialize 
  0.04      0.027     0.003     0.000     0.024     1000   ActionController::ParamsWrapper#_wrapper_enabled? 
  0.04      0.015     0.003     0.000     0.013     1000   ActiveRecord::Railties::ControllerRuntime::ClassMethods#log_process_action 
  0.04      0.007     0.003     0.000     0.005     4000  *Proc#yield 
  0.04      0.105     0.003     0.000     0.103     1000   AbstractController::Layouts#_default_layout 
  0.04      0.004     0.003     0.000     0.001     3000   Array#delete 
  0.04      0.011     0.003     0.000     0.009     2000   URI::Generic#normalize 
  0.04      0.003     0.003     0.000     0.000     5000   URI::Generic#set_opaque 
  0.04      0.003     0.003     0.000     0.000     5000   Array#initialize_copy 
  0.04      0.003     0.003     0.000     0.000     2000   <Class::Regexp>#escape 
  0.04      0.007     0.003     0.000     0.004     2000   ActionDispatch::Response#status= 
  0.04      0.113     0.003     0.000     0.110     2000  *ActionView::TemplateRenderer#resolve_layout 
  0.04      0.015     0.003     0.000     0.012     3000   Enumerable#find_all 
  0.04      0.028     0.003     0.000     0.025     1000   ActionController::Rendering#_normalize_options 
  0.04      0.003     0.003     0.000     0.000     2000   Float#round 
  0.04      0.039     0.003     0.000     0.036     1000   ActionDispatch::Request#GET 
  0.04      0.004     0.003     0.000     0.001     1000   ActionDispatch::Request#method 
  0.04      0.003     0.003     0.000     0.000     5000   Array#sort! 
  0.04      4.474     0.003     0.000     4.471     1000   ActiveRecord::ConnectionAdapters::ConnectionManagement#call 
  0.04      0.007     0.003     0.000     0.004     2000   <Module::Mime>#[] 
  0.04      0.016     0.003     0.000     0.013     1000   ActiveRecord::QueryMethods#build_select 
  0.04      2.409     0.003     0.000     2.407     1000   AbstractController::Rendering#render 
  0.04      0.316     0.003     0.000     0.314     1000   ActiveRecord::ConnectionAdapters::AbstractAdapter#log 
  0.04      0.003     0.003     0.000     0.000     3000   ActiveRecord::Core::ClassMethods#arel_table 
  0.04      4.856     0.003     0.000     4.853     3000  *ActiveSupport::Cache::Strategy::LocalCache::Middleware#call 
  0.04      0.003     0.003     0.000     0.000     5000   Array#[]= 
  0.04      0.027     0.003     0.000     0.024     4000  *ActiveRecord::Scoping::ClassMethods#current_scope 
  0.04      0.764     0.003     0.000     0.762     1000   ActiveRecord::Relation::DeprecatedMethods#first 
  0.04      0.004     0.003     0.000     0.001     1000   ActionController::Metal#response_body= 
  0.04      0.003     0.003     0.000     0.000     1000   String#unpack 
  0.04      0.003     0.003     0.000     0.000     4000   Rack::MockSession#last_response 
  0.04      0.012     0.003     0.000     0.010     1000   Arel::Visitors::ToSql#visit_Arel_Nodes_JoinSource 
  0.04      0.012     0.003     0.000     0.010     2000   ActionDispatch::Http::URL#host 
  0.04      0.006     0.003     0.000     0.004     1000   URI::Generic#port= 
  0.04      4.504     0.003     0.000     4.501     1000   ActionDispatch::DebugExceptions#call 
  0.04      3.624     0.003     0.000     3.622     1000   ActiveRecord::Railties::ControllerRuntime#process_action 
  0.04      0.016     0.003     0.000     0.014     1000   ActionView::Helpers::ControllerHelper#assign_controller 
  0.04      0.239     0.003     0.000     0.237     1000   ActionDispatch::Http::FilterParameters#filtered_parameters 
  0.04      2.851     0.003     0.000     2.849     1000   AbstractController::Callbacks#process_action 
  0.04      0.004     0.002     0.000     0.002     3000   ActionDispatch::Response#munge_body_object 
  0.04      0.090     0.002     0.000     0.087     2000   <Class::Rack::Utils::HeaderHash>#new 
  0.04      0.010     0.002     0.000     0.007     1000   ActionController::Instrumentation::ClassMethods#log_process_action 
  0.04      0.012     0.002     0.000     0.009     2000   ActiveSupport::JSON::Encoding::Encoder#initialize 
  0.04      0.002     0.002     0.000     0.000     4000   Hash#update 
  0.04      0.003     0.002     0.000     0.000     1000   Arel::Nodes::SelectStatement#initialize 
  0.04      0.004     0.002     0.000     0.002     1000   Rack::Utils::KeySpaceConstrainedParams#[]= 
  0.04      0.063     0.002     0.000     0.060     2000   ActionDispatch::Response#merge_default_headers 
  0.04      4.341     0.002     0.000     4.339     1000   Rack::Head#call 
  0.04      0.011     0.002     0.000     0.009     1000   Rack::Session::Abstract::ID#commit_session? 
  0.04      3.610     0.002     0.000     3.608     1000   ActionController::ParamsWrapper#process_action 
  0.04      0.008     0.002     0.000     0.006     1000   ActiveRecord::Delegation::ClassMethods#relation_class_for 
  0.04      0.069     0.002     0.000     0.067     1000   Rack::Test::CookieJar#for 
  0.04      0.004     0.002     0.000     0.001     2000   Rack::Test::Session#last_request 
  0.04      4.801     0.002     0.000     4.799     1000   Rack::MethodOverride#call 
  0.04      0.012     0.002     0.000     0.010     2000  *ActionController::Renderers#_handle_render_options 
  0.04      0.044     0.002     0.000     0.041     1000   ActionDispatch::Cookies::ChainedCookieJars#signed_or_encrypted 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Http::Parameters#path_parameters 
  0.04      0.117     0.002     0.000     0.114     1000   ActionView::LookupContext#with_layout_format 
  0.04      0.030     0.002     0.000     0.028     1000   ActiveRecord::QueryMethods#order 
  0.04      0.011     0.002     0.000     0.008     2000   ActiveSupport::Configurable#config 
  0.04      0.003     0.002     0.000     0.001     2000   <Class::Mime::Type>#lookup_by_extension 
  0.04      0.002     0.002     0.000     0.000     1000   Regexp#to_s 
  0.04      0.010     0.002     0.000     0.008     3000  *ActionDispatch::Routing::UrlFor#optimize_routes_generation? 
  0.04      0.003     0.002     0.000     0.000     2000   ActionDispatch::Integration::Runner#respond_to? 
  0.04      0.012     0.002     0.000     0.010     2000   ActionView::AbstractRenderer#extract_details 
  0.04      0.003     0.002     0.000     0.001     1000   ActionDispatch::Cookies::CookieJar#handle_options 
  0.04      0.004     0.002     0.000     0.002     3000   Mime::Type#ref 
  0.04      0.071     0.002     0.000     0.069     1000   ActionDispatch::Routing::RouteSet::Dispatcher#prepare_params! 
  0.04      0.068     0.002     0.000     0.066     3000  *Rack::BodyProxy#close 
  0.04      0.005     0.002     0.000     0.003     1000   ActiveSupport::StringInquirer#method_missing 
  0.04      1.553     0.002     0.000     1.550     3000  *Jbuilder#set! 
  0.04      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Response>#default_headers 
  0.04      0.077     0.002     0.000     0.075     4000   String#encode_json 
  0.04      0.005     0.002     0.000     0.003     3000   <Module::ActiveSupport::Notifications::Fanout::Subscribers>#new 
  0.04      0.008     0.002     0.000     0.006     1000   Rails::Rack::Logger#development? 
  0.04      0.039     0.002     0.000     0.037     1000   ActiveRecord::Scoping::Named::ClassMethods#all 
  0.04      0.004     0.002     0.000     0.002     2000   Array#extract_options! 
  0.04      0.013     0.002     0.000     0.011     1000   ActionView::RoutingUrlFor#optimize_routes_generation? 
  0.04      0.002     0.002     0.000     0.000     2000   <Class::Mime::Type>#lookup 
  0.04      4.499     0.002     0.000     4.497     1000   ActionDispatch::RemoteIp#call 
  0.04      0.002     0.002     0.000     0.000     4000   URI::Generic#absolute? 
  0.04      0.005     0.002     0.000     0.002     2000   ConditionVariable#initialize 
  0.04      0.003     0.002     0.000     0.001     1000   ActionController::Rendering#_process_options 
  0.04      0.011     0.002     0.000     0.009     1000   ActionController::HideActions#method_for_action 
  0.04      0.002     0.002     0.000     0.000     1000   String#delete 
  0.04      0.008     0.002     0.000     0.006     3000   ActionDispatch::Response#build_buffer 
  0.04      0.002     0.002     0.000     0.000     1000   Array#uniq! 
  0.04      0.002     0.002     0.000     0.000     5000   ActionDispatch::Integration::Runner#integration_session 
  0.04      0.029     0.002     0.000     0.027     1000   Array#select! 
  0.04      0.004     0.002     0.000     0.002     2000   Rack::Utils#status_code 
  0.04      0.006     0.002     0.000     0.004     3000   ActionDispatch::Http::URL#protocol 
  0.04      0.008     0.002     0.000     0.006     2000   ActionDispatch::Http::URL#standard_port 
  0.04      0.002     0.002     0.000     0.000     3000   ActiveRecord::QueryMethods#order_values 
  0.04      0.015     0.002     0.000     0.012     1000   ActionDispatch::ParamsParser#parse_formatted_parameters 
  0.04      0.004     0.002     0.000     0.002     2000   ActiveRecord::Delegation#primary_key 
  0.04      0.038     0.002     0.000     0.035     2000   ActiveRecord::ConnectionAdapters::ConnectionHandler#connected? 
  0.04      0.002     0.002     0.000     0.000     6000   Kernel#eql? 
  0.03      0.010     0.002     0.000     0.008     1000   Array#sort_by! 
  0.03      0.007     0.002     0.000     0.005     1000   AbstractController::Layouts#_layout_for_option 
  0.03      2.330     0.002     0.000     2.328     1000   AbstractController::Rendering#_render_template 
  0.03      0.003     0.002     0.000     0.001     1000   Arel::SelectManager#from 
  0.03      0.002     0.002     0.000     0.000     5000   Fixnum#fdiv 
  0.03      0.032     0.002     0.000     0.030     1000   URI::Parser#convert_to_uri 
  0.03      0.008     0.002     0.000     0.006     1000   ActionDispatch::FileHandler#unescape_path 
  0.03      0.043     0.002     0.000     0.041     1000   Kernel#URI 
  0.03      0.010     0.002     0.000     0.008     1000   <Class::ActiveSupport::LogSubscriber>#flush_all! 
  0.03      0.005     0.002     0.000     0.003     1000   ActionController::Streaming#_process_options 
  0.03      0.002     0.002     0.000     0.000     1000   ActionDispatch::Request::Session#initialize 
  0.03      0.018     0.002     0.000     0.016     2000   URI::Generic#component_ary 
  0.03      0.052     0.002     0.000     0.050     2000   ActiveRecord::ConnectionHandling#connected? 
  0.03      0.016     0.002     0.000     0.014     1000   SQLite3::Statement#get_metadata 
  0.03      0.005     0.002     0.000     0.003     2000   ActiveRecord::Scoping::ScopeRegistry#set_value_for 
  0.03      0.006     0.002     0.000     0.004     1000   ActionDispatch::FileHandler#escape_glob_chars 
  0.03      0.002     0.002     0.000     0.000     2000   ActionView::LookupContext#registered_details 
  0.03      0.002     0.002     0.000     0.000     5000   Hash#has_key? 
  0.03      0.002     0.002     0.000     0.000     4000   ActiveSupport::Callbacks::ClassMethods#__callback_runner_name_cache 
  0.03      0.004     0.002     0.000     0.002     2000   Object#blank? 
  0.03      0.006     0.002     0.000     0.004     2000   ActiveSupport::HashWithIndifferentAccess#key? 
  0.03      0.002     0.002     0.000     0.000     3000   Rails::Rack::Logger#logger 
  0.03      0.033     0.002     0.000     0.030     2000   <Class::ActionView::LookupContext::DetailsKey>#get 
  0.03      0.015     0.002     0.000     0.013     1000   JbuilderTemplate#initialize 
  0.03      0.031     0.002     0.000     0.029     1000   ActionDispatch::Cookies::ChainedCookieJars#encrypted 
  0.03      0.150     0.002     0.000     0.148     1000   ActionDispatch::Session::CookieStore#cookie_jar 
  0.03      0.002     0.002     0.000     0.000     6000   Fixnum#== 
  0.03      0.003     0.002     0.000     0.001     1000   <Module::Rails>#root 
  0.03      0.004     0.002     0.000     0.002     1000   ActiveRecord::QueryMethods#collapse_wheres 
  0.03      0.002     0.002     0.000     0.000     2000   String#chomp 
  0.03      0.002     0.002     0.000     0.000     2000   ActionDispatch::Integration::Session#_mock_session 
  0.03      0.018     0.002     0.000     0.016     4000  *ActiveRecord::Scoping::ClassMethods#current_scope= 
  0.03      0.014     0.002     0.000     0.012     1000   ActionDispatch::Integration::Runner#copy_session_variables! 
  0.03      2.340     0.002     0.000     2.338     1000   AbstractController::Rendering#render_to_body 
  0.03      0.007     0.002     0.000     0.005     1000   Arel::SelectManager#take 
  0.03      0.006     0.002     0.000     0.004     1000   Digest::Instance#digest 
  0.03      0.012     0.002     0.000     0.010     2000   Hash#transform_keys 
  0.03      0.004     0.002     0.000     0.002     1000   ActiveSupport::Cache::Strategy::LocalCache::LocalStore#initialize 
  0.03      0.003     0.002     0.000     0.001     1000   Rack::ETag#skip_caching? 
  0.03      0.159     0.002     0.000     0.157     1000   ActionDispatch::Session::CookieStore#unpacked_cookie_data 
  0.03      4.358     0.002     0.000     4.356     1000   ActionDispatch::ParamsParser#call 
  0.03      0.003     0.002     0.000     0.001     2000   Arel::Visitors::ToSql#quote_column_name 
  0.03      0.004     0.002     0.000     0.002     1000   ActionController::MiddlewareStack#build 
  0.03      0.002     0.002     0.000     0.000     2000   Rack::MockSession#cookie_jar 
  0.03      1.939     0.002     0.000     1.937     2000  *ActionView::Template#render 
  0.03      0.015     0.002     0.000     0.013     1000   Turbolinks::Cookies#set_request_method_cookie 
  0.03      0.011     0.002     0.000     0.009     1000   URI::Generic#scheme= 
  0.03      0.002     0.002     0.000     0.000     6000   String#as_json 
  0.03      0.004     0.002     0.000     0.002     1000   ActionController::Rendering#_normalize_args 
  0.03      0.002     0.002     0.000     0.000     2000   ActionView::AbstractRenderer#initialize 
  0.03      0.006     0.002     0.000     0.004     1000   URI::Generic#check_host 
  0.03      0.002     0.002     0.000     0.000     3000   Logger#info? 
  0.03      0.009     0.002     0.000     0.007     1000   AbstractController::Layouts#initialize 
  0.03      0.002     0.002     0.000     0.000     4000   SQLite3::Statement#column_decltype 
  0.03      0.002     0.002     0.000     0.000     5001   Integer#to_i 
  0.03      0.002     0.002     0.000     0.000     1000   Array#| 
  0.03      0.002     0.002     0.000     0.000     2000   Rack::Test::Cookie#domain 
  0.03      2.021     0.002     0.000     2.020     2000  *ActionView::AbstractRenderer#instrument 
  0.03      0.007     0.002     0.000     0.005     1000   URI::Generic#check_scheme 
  0.03      0.077     0.002     0.000     0.075     1000   SQLite3::Database#prepare 
  0.03      0.002     0.002     0.000     0.000     5000   Fixnum#- 
  0.03      0.009     0.002     0.000     0.007     2000   Rack::Request#ssl? 
  0.03      0.034     0.002     0.000     0.032     1000   AbstractController::Rendering#_normalize_render 
  0.03      0.025     0.002     0.000     0.023     2000   Enumerable#all? 
  0.03      0.010     0.002     0.000     0.008     2000   Rack::Utils#unescape 
  0.03      0.002     0.002     0.000     0.001     1000   Rack::Test::Session#initialize 
  0.03      0.005     0.002     0.000     0.003     1000   ActiveRecord::Sanitization::ClassMethods#sanitize_sql_for_conditions 
  0.03      0.040     0.002     0.000     0.039     1000   ActionDispatch::Http::FilterParameters#filtered_path 
  0.03      0.043     0.002     0.000     0.041     1000   JbuilderController#sample3 
  0.03      0.004     0.002     0.000     0.002     2000   URI::Generic#component 
  0.03      0.011     0.002     0.000     0.009     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller_reference 
  0.03      0.041     0.002     0.000     0.039     1000   ActiveRecord::DeprecatedFinders#all 
  0.03      0.013     0.002     0.000     0.012     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller 
  0.03      0.018     0.002     0.000     0.016     1000   SQLite3::Statement#columns 
  0.03      0.006     0.002     0.000     0.004     2000   Rack::Request#split_ip_addresses 
  0.03      0.002     0.002     0.000     0.000     2000   URI::Generic#path_query 
  0.03      0.003     0.002     0.000     0.001     2000   Rack::Test::Session#last_response 
  0.03      0.003     0.002     0.000     0.001     1000   Rack::Test::Cookie#path 
  0.03      0.020     0.002     0.000     0.018     2000   Hash#with_indifferent_access 
  0.03      0.181     0.002     0.000     0.179     1000   Turbolinks::XHRHeaders#set_xhr_redirected_to 
  0.03      0.032     0.002     0.000     0.030     2000   Enumerable#each_with_index 
  0.03      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Request::Session>#find 
  0.03      0.040     0.002     0.000     0.039     1000   Enumerable#to_a 
  0.03      0.002     0.002     0.000     0.000     1000   ActiveRecord::Result#initialize 
  0.03      5.615     0.002     0.000     5.614     1000   Rack::Test::Session#request 
  0.03      0.056     0.002     0.000     0.054     1000   Rack::Test::Cookie#matches? 
  0.03      0.006     0.002     0.000     0.004     1000   Rails::Rack::Logger#finish 
  0.03      0.016     0.002     0.000     0.014     2000   ActiveSupport::InheritableOptions#inheritable_copy 
  0.03      0.068     0.002     0.000     0.066     1000   ActionDispatch::Routing::RouteSet::Dispatcher#normalize_controller! 
  0.03      0.086     0.002     0.000     0.084     1000   Arel::Visitors::SQLite#visit_Arel_Nodes_SelectStatement 
  0.03      0.004     0.002     0.000     0.002     2000   #<Module:0x000000030473f8>#config= 
  0.03      0.275     0.002     0.000     0.274     1000   MultiJson#dump 
  0.03      0.002     0.002     0.000     0.000     2000   ActiveRecord::AttributeMethods::PrimaryKey::ClassMethods#primary_key 
