Thread ID: 18456180
Fiber ID: 52550820
Total: 5.681953
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.06      0.003     0.003     0.000     0.000     6000   URI::Generic#set_path 
  0.06      0.010     0.003     0.000     0.006     4000   ActiveSupport::Callbacks::ClassMethods#__callback_runner_name 
  0.06      0.003     0.003     0.000     0.000     4000   Rack::BodyProxy#initialize 
  0.06      0.023     0.003     0.000     0.019     1000   Rack::Request#GET 
  0.06      0.104     0.003     0.000     0.100     5000   ActiveRecord::ConnectionHandling#connection 
  0.06      0.039     0.003     0.000     0.035     1000   URI::Generic#== 
  0.06      0.003     0.003     0.000     0.000     3000   String#strip 
  0.06      0.009     0.003     0.000     0.006     1000   Rack::Test::Session#default_env 
  0.06      0.026     0.003     0.000     0.023     4000   ActionView::LookupContext::ViewPaths#detail_args_for 
  0.06      0.030     0.003     0.000     0.027     8000  *<Module::ActiveSupport::Notifications>#instrumenter 
  0.06      0.009     0.003     0.000     0.006     1000   <Class::ActionDispatch::Journey::Router::Utils>#normalize_path 
  0.06      0.067     0.003     0.000     0.064     3000   URI::HTTP#initialize 
  0.06      0.003     0.003     0.000     0.000     1000   ActionDispatch::Journey::Route#initialize 
  0.06      4.400     0.003     0.000     4.396     1000   Rails::Rack::Logger#call 
  0.06      0.006     0.003     0.000     0.003     4001   Array#reject 
  0.06      0.003     0.003     0.000     0.000     3000   Hash#values_at 
  0.06      0.006     0.003     0.000     0.003     4000   #<Module:0x000000030473f8>#config 
  0.06      0.095     0.003     0.000     0.092     2000   ActiveRecord::QueryMethods#arel 
  0.06      0.024     0.003     0.000     0.020    12000  *ActiveRecord::ConnectionHandling#connection_id 
  0.06      0.018     0.003     0.000     0.015     3000   ActiveSupport::Notifications::Fanout::Subscribers::Timed#finish 
  0.06      0.049     0.003     0.000     0.046     1000   Arel::Visitors::ToSql#visit_Arel_Nodes_SelectStatement 
  0.06      0.003     0.003     0.000     0.000     3000   String#to_sym 
  0.06      0.009     0.003     0.000     0.006     2000   URI::Parser#unescape 
  0.06      0.025     0.003     0.000     0.022     1000   Arel::SelectManager#initialize 
  0.06      0.003     0.003     0.000     0.000     8000   Array#push 
  0.06      0.013     0.003     0.000     0.009     2000  *Rack::Response#write 
  0.06      0.009     0.003     0.000     0.005     3000   Rack::Utils::KeySpaceConstrainedParams#to_params_hash 
  0.06      0.019     0.003     0.000     0.016     1000   Rack::Session::Abstract::ID#commit_session 
  0.06      0.019     0.003     0.000     0.016     1000   <Class::ActionDispatch::Request::Session>#create 
  0.06      0.049     0.003     0.000     0.046     1000   ActiveRecord::QueryCache#restore_query_cache_settings 
  0.06      0.101     0.003     0.000     0.098     2000   ActionDispatch::Request#cookie_jar 
  0.06      0.009     0.003     0.000     0.006     2000   ActionDispatch::Http::Cache::Response#cache_control_segments 
  0.06      0.011     0.003     0.000     0.008     3000   ActiveSupport::Notifications::Fanout#subscribe 
  0.06      0.003     0.003     0.000     0.000     6000   URI::Generic#set_host 
  0.06      0.025     0.003     0.000     0.022     1000   ActionDispatch::Response#rack_response 
  0.06      0.004     0.003     0.000     0.001     1000   ActionController::Metal#response_body= 
  0.06      0.012     0.003     0.000     0.009     3000   ActiveSupport::TaggedLogging::Formatter#tags_text 
  0.06      0.039     0.003     0.000     0.036     1000   ActiveRecord::LogSubscriber#sql 
  0.06      0.003     0.003     0.000     0.000     1000   String#sub 
  0.06      0.026     0.003     0.000     0.023     2000  *AbstractController::Rendering#view_assigns 
  0.06      0.042     0.003     0.000     0.039     1000   ActiveRecord::Railties::ControllerRuntime#append_info_to_payload 
  0.06      4.151     0.003     0.000     4.148     1000   ActionDispatch::Callbacks#_run__4274170026183072122__call__callbacks 
  0.06      0.019     0.003     0.000     0.016     3000   ActiveRecord::LogSubscriber#logger 
  0.06      0.035     0.003     0.000     0.031     2000   ActionDispatch::Http::Cache::Response#cache_control_headers 
  0.05      0.059     0.003     0.000     0.056     3000   Logger::LogDevice#write 
  0.05      0.004     0.003     0.000     0.000     4000   <Class::Proc>#new 
  0.05      0.003     0.003     0.000     0.000     5000   URI::Generic#split_userinfo 
  0.05      0.015     0.003     0.000     0.012     2000   ActiveRecord::Relation#with_default_scope 
  0.05      0.017     0.003     0.000     0.014     1000   <Class::ActionDispatch::Http::ParameterFilter::CompiledFilter>#compile 
  0.05      0.003     0.003     0.000     0.000     7000   SQLite3::Statement#column_decltype 
  0.05      0.005     0.003     0.000     0.002     1000   Rabl::Engine#reset_options! 
  0.05      0.032     0.003     0.000     0.029     2000   ActiveSupport::Notifications::Event#duration 
  0.05      0.003     0.003     0.000     0.000     3000   ActionDispatch::Response::Buffer#initialize 
  0.05      0.068     0.003     0.000     0.065     1000   JSON#generate 
  0.05      0.005     0.003     0.000     0.002     3000   ActiveSupport::HashWithIndifferentAccess#convert_value 
  0.05      3.880     0.003     0.000     3.877     1000   ActionDispatch::Journey::Router#call 
  0.05      0.003     0.003     0.000     0.000     7000   <Module::Process>#pid 
  0.05      4.445     0.003     0.000     4.442     1000   ActionDispatch::RequestId#call 
  0.05      3.472     0.003     0.000     3.469     1000   ActionController::RackDelegation#dispatch 
  0.05      0.003     0.003     0.000     0.000    10002   Kernel#freeze 
  0.05      0.076     0.003     0.000     0.073     1000   ActionDispatch::Request#POST 
  0.05      0.416     0.003     0.000     0.413     1000   ActiveRecord::ConnectionAdapters::QueryCache#select_all 
  0.05      1.489     0.003     0.000     1.486     1000   ActionView::CompiledTemplates#_app_views_rabl_sample__json_rabl__1364120568792372226_45814980 
  0.05      0.003     0.003     0.000     0.000    10000   Symbol#== 
  0.05      0.003     0.003     0.000     0.000     1000   Rack::Request#trusted_proxy? 
  0.05      0.122     0.003     0.000     0.119     1000   ActionView::TemplateRenderer#find_layout 
  0.05      3.417     0.003     0.000     3.414     1000   ActionController::Metal#dispatch 
  0.05      0.004     0.003     0.000     0.001     2000   StringIO#initialize 
  0.05      0.028     0.003     0.000     0.025     4000  *ActionView::LookupContext::Accessors#initialize_details 
  0.05      0.021     0.003     0.000     0.018     1000   ActiveRecord::Core::ClassMethods#relation 
  0.05      0.036     0.003     0.000     0.033     1000   ActionController::Base#_layout 
  0.05      0.031     0.003     0.000     0.028     3000   Logger#format_message 
  0.05      0.068     0.003     0.000     0.065     2000   ActiveRecord::ConnectionAdapters::DatabaseStatements#to_sql 
  0.05      0.003     0.003     0.000     0.000     2000   <Class::Regexp>#escape 
  0.05      0.019     0.003     0.000     0.016     1000   ActiveRecord::QueryMethods#build_select 
  0.05      0.015     0.003     0.000     0.013     1000   ActiveRecord::Delegation::ClassMethods#new 
  0.05      0.003     0.003     0.000     0.000     5000   URI::Generic#set_registry 
  0.05      0.100     0.003     0.000     0.097     1000   ActionDispatch::Journey::Router#filter_routes 
  0.05      0.157     0.003     0.000     0.154     1000   Rack::MockResponse#initialize 
  0.05      0.106     0.003     0.000     0.103     1000   AbstractController::Layouts#_default_layout 
  0.05      0.003     0.003     0.000     0.000     5000   Array#initialize_copy 
  0.05      0.003     0.003     0.000     0.000     3000   URI::Generic#parser 
  0.05      0.007     0.003     0.000     0.004     2000   ActionDispatch::Response#status= 
  0.05      0.030     0.003     0.000     0.027     1000   ActionController::Rendering#_normalize_options 
  0.05      0.024     0.003     0.000     0.022     4000   String#blank? 
  0.05      0.006     0.003     0.000     0.004     4000   BasicObject#!= 
  0.05      0.016     0.003     0.000     0.013     1000   ActiveRecord::Railties::ControllerRuntime::ClassMethods#log_process_action 
  0.05      2.001     0.003     0.000     1.998     1000   ActionController::Renderers#render_to_body 
  0.05      0.117     0.003     0.000     0.114     3000   Logger#info 
  0.05      0.003     0.003     0.000     0.000     4000   <Class::ActionView::Resolver>#caching 
  0.05      0.008     0.003     0.000     0.005     4000   Numeric#quo 
  0.05      4.076     0.003     0.000     4.074     1000   Rack::Session::Abstract::ID#context 
  0.05      0.007     0.003     0.000     0.004     2000   <Module::Mime>#[] 
  0.05      0.011     0.003     0.000     0.009     2000   URI::Generic#normalize 
  0.05      2.056     0.003     0.000     2.054     1000   AbstractController::Rendering#render 
  0.05      4.166     0.003     0.000     4.163     1000   ActionDispatch::Callbacks#call 
  0.05      0.003     0.003     0.000     0.000     1000   ActiveRecord::Relation#initialize 
  0.05      0.009     0.003     0.000     0.007     1000   ActionController::Parameters#initialize 
  0.05      0.022     0.003     0.000     0.019     2000  *JsonTestTest#_run__4105572073353247258__setup__callbacks 
  0.05      0.039     0.003     0.000     0.036     1000   ActionDispatch::Request#GET 
  0.05      0.090     0.003     0.000     0.087     2000   ActiveSupport::LogSubscriber#info 
  0.05      4.148     0.003     0.000     4.145     1000   ActiveRecord::ConnectionAdapters::ConnectionManagement#call 
  0.05      0.003     0.003     0.000     0.000     6000   <Class::ActiveRecord::DynamicMatchers::Method>#suffix 
  0.05      0.006     0.003     0.000     0.003     1000   ActiveRecord::Sanitization::ClassMethods#sanitize_sql_for_conditions 
  0.05      0.003     0.003     0.000     0.000     5000   Array#[]= 
  0.05      0.003     0.003     0.000     0.000     1000   ActionDispatch::Cookies::CookieJar#initialize 
  0.05      0.009     0.003     0.000     0.006     1000   <Class::Digest::Class>#digest 
  0.05      0.015     0.003     0.000     0.012     2000   ActionDispatch::Response#merge_default_headers 
  0.05      0.010     0.003     0.000     0.007     1000   ActiveSupport::TaggedLogging::Formatter#push_tags 
  0.05      0.015     0.003     0.000     0.013     3000   Enumerable#find_all 
  0.05      0.015     0.003     0.000     0.013     1000   ActionView::AbstractRenderer#prepend_formats 
  0.05      0.027     0.003     0.000     0.025     1000   ActionController::ParamsWrapper#_wrapper_enabled? 
  0.05      4.504     0.003     0.000     4.501     3000  *ActiveSupport::Cache::Strategy::LocalCache::Middleware#call 
  0.05      0.004     0.003     0.000     0.001     3000   Array#delete 
  0.05      0.003     0.003     0.000     0.000     5000   URI::Generic#set_opaque 
  0.05      0.003     0.003     0.000     0.000     2000   Kernel#method 
  0.05      0.020     0.003     0.000     0.018     1000   Rabl::Engine#request_params 
  0.05      0.012     0.003     0.000     0.010     1000   ActionView::Helpers::ControllerHelper#assign_controller 
  0.05      0.007     0.003     0.000     0.004     4000  *Proc#yield 
  0.05      0.004     0.003     0.000     0.001     1000   ActionDispatch::Request#method 
  0.05      2.151     0.003     0.000     2.148     1000   ActionController::Instrumentation#render 
  0.05      0.114     0.003     0.000     0.111     2000  *ActionView::TemplateRenderer#resolve_layout 
  0.05      0.214     0.003     0.000     0.211     1000   ActionDispatch::Http::FilterParameters#filtered_parameters 
  0.05      0.003     0.003     0.000     0.000     1000   String#unpack 
  0.05      0.043     0.003     0.000     0.041     2000   <Class::Rack::Utils::HeaderHash>#new 
  0.05      0.003     0.003     0.000     0.000     1000   Arel::Nodes::SelectStatement#initialize 
  0.05      4.448     0.003     0.000     4.445     1000   Rack::MethodOverride#call 
  0.05      0.017     0.003     0.000     0.014     2000   ActionView::Helpers::ControllerHelper#params 
  0.04      0.004     0.003     0.000     0.001     2000   Rack::Test::Session#last_request 
  0.04      3.269     0.003     0.000     3.267     1000   ActionController::ParamsWrapper#process_action 
  0.04      0.003     0.003     0.000     0.000     3000   String#[] 
  0.04      0.040     0.003     0.000     0.037     1000   ActiveRecord::Scoping::Named::ClassMethods#all 
  0.04      0.012     0.003     0.000     0.009     1000   Rack::Session::Abstract::ID#commit_session? 
  0.04      0.319     0.003     0.000     0.317     1000   ActiveRecord::ConnectionAdapters::AbstractAdapter#log 
  0.04      0.010     0.003     0.000     0.008     1000   ActionController::Instrumentation::ClassMethods#log_process_action 
  0.04      0.004     0.003     0.000     0.001     2000   Array#extract_options! 
  0.04      0.013     0.003     0.000     0.010     1000   Arel::Visitors::ToSql#visit_Arel_Nodes_JoinSource 
  0.04      0.003     0.003     0.000     0.001     1000   <Class::#<Class:0x000000030719f0>>#new 
  0.04      0.004     0.003     0.000     0.002     4000   Rational#to_f 
  0.04      0.003     0.003     0.000     0.000     4000   Rack::MockSession#last_response 
  0.04      0.011     0.002     0.000     0.008     2000   ActiveSupport::Configurable#config 
  0.04      2.514     0.002     0.000     2.511     1000   AbstractController::Callbacks#process_action 
  0.04      4.178     0.002     0.000     4.176     1000   ActionDispatch::DebugExceptions#call 
  0.04      0.009     0.002     0.000     0.006     1000   Rails::Rack::Logger#development? 
  0.04      0.045     0.002     0.000     0.042     1000   ActionDispatch::Cookies::ChainedCookieJars#signed_or_encrypted 
  0.04      0.004     0.002     0.000     0.002     3000   ActionDispatch::Response#munge_body_object 
  0.04      0.004     0.002     0.000     0.001     2000   Arel::Visitors::ToSql#quote_table_name 
  0.04      0.070     0.002     0.000     0.068     3000  *Rack::BodyProxy#close 
  0.04      0.006     0.002     0.000     0.004     1000   URI::Generic#port= 
  0.04      0.004     0.002     0.000     0.002     1000   Rack::Utils::KeySpaceConstrainedParams#[]= 
  0.04      3.284     0.002     0.000     3.282     1000   ActiveRecord::Railties::ControllerRuntime#process_action 
  0.04      0.071     0.002     0.000     0.069     1000   Rack::Test::CookieJar#for 
  0.04      0.008     0.002     0.000     0.006     1000   ActiveRecord::Delegation::ClassMethods#relation_class_for 
  0.04      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Response>#default_headers 
  0.04      0.004     0.002     0.000     0.001     2000   <Class::Mime::Type>#lookup_by_extension 
  0.04      4.011     0.002     0.000     4.009     1000   Rack::Head#call 
  0.04      0.004     0.002     0.000     0.001     4000   <Class::ActiveSupport::Duration>#=== 
  0.04      0.003     0.002     0.000     0.001     1000   ActionDispatch::Cookies::CookieJar#handle_options 
  0.04      0.003     0.002     0.000     0.000     2000   ActionDispatch::Integration::Runner#respond_to? 
  0.04      0.007     0.002     0.000     0.005     1000   Rack::Response#finish 
  0.04      0.011     0.002     0.000     0.009     2000  *ActionController::Renderers#_handle_render_options 
  0.04      4.173     0.002     0.000     4.171     1000   ActionDispatch::RemoteIp#call 
  0.04      0.004     0.002     0.000     0.002     3000   Mime::Type#ref 
  0.04      0.002     0.002     0.000     0.000     1000   Regexp#to_s 
  0.04      0.005     0.002     0.000     0.003     3000   <Module::ActiveSupport::Notifications::Fanout::Subscribers>#new 
  0.04      0.002     0.002     0.000     0.000     4000   <Module::Rabl>#configuration 
  0.04      0.039     0.002     0.000     0.037     2000   ActiveRecord::ConnectionAdapters::ConnectionHandler#connected? 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Integration::Session#_mock_session 
  0.04      0.005     0.002     0.000     0.003     1000   ActiveSupport::StringInquirer#method_missing 
  0.04      0.002     0.002     0.000     0.000     1000   Array#uniq! 
  0.04      0.053     0.002     0.000     0.051     2000   ActiveRecord::ConnectionHandling#connected? 
  0.04      0.009     0.002     0.000     0.006     3000   ActiveSupport::Notifications::Fanout::Subscribers::Timed#start 
  0.04      0.043     0.002     0.000     0.040     1000   Kernel#URI 
  0.04      0.002     0.002     0.000     0.000     2000   <Class::Mime::Type>#lookup 
  0.04      0.013     0.002     0.000     0.011     1000   ActionController::HideActions#method_for_action 
  0.04      0.002     0.002     0.000     0.000     4000   URI::Generic#absolute? 
  0.04      1.976     0.002     0.000     1.973     1000   AbstractController::Rendering#_render_template 
  0.04      0.117     0.002     0.000     0.115     1000   ActionView::LookupContext#with_layout_format 
  0.04      0.003     0.002     0.000     0.001     1000   ActionController::Rendering#_process_options 
  0.04      0.068     0.002     0.000     0.066     1000   ActionDispatch::Routing::RouteSet::Dispatcher#prepare_params! 
  0.04      0.005     0.002     0.000     0.003     1000   Hash#eql? 
  0.04      0.030     0.002     0.000     0.027     1000   Array#select! 
  0.04      0.003     0.002     0.000     0.000     6000   Fixnum#== 
  0.04      0.002     0.002     0.000     0.000     5000   ActionDispatch::Integration::Runner#integration_session 
  0.04      0.019     0.002     0.000     0.017     1000   SQLite3::Statement#get_metadata 
  0.04      0.002     0.002     0.000     0.000     1000   String#delete 
  0.04      0.005     0.002     0.000     0.002     2000   ConditionVariable#initialize 
  0.04      0.003     0.002     0.000     0.001     2000   Rack::Request#script_name 
  0.04      0.006     0.002     0.000     0.003     1000   ActionController::Streaming#_process_options 
  0.04      0.004     0.002     0.000     0.001     1000   Arel::SelectManager#from 
  0.04      0.009     0.002     0.000     0.007     1000   Rabl::Engine#attribute 
  0.04      0.156     0.002     0.000     0.154     1000   ActionDispatch::Session::CookieStore#cookie_jar 
  0.04      0.010     0.002     0.000     0.008     1000   <Class::ActiveSupport::LogSubscriber>#flush_all! 
  0.04      0.002     0.002     0.000     0.000     7000   Array#blank? 
  0.04      0.002     0.002     0.000     0.000     5000   Mutex#unlock 
  0.04      0.004     0.002     0.000     0.002     2000   Rack::Utils#status_code 
  0.04      0.008     0.002     0.000     0.006     3000   ActionDispatch::Response#build_buffer 
  0.04      0.002     0.002     0.000     0.000     3000   Logger#format_severity 
  0.04      0.002     0.002     0.000     0.000     4000   NilClass#to_s 
  0.04      0.002     0.002     0.000     0.000     1000   ActionDispatch::Request::Session#initialize 
  0.04      0.005     0.002     0.000     0.003     1000   ActionController::MiddlewareStack#build 
  0.04      0.015     0.002     0.000     0.013     1000   ActionDispatch::ParamsParser#parse_formatted_parameters 
  0.04      0.032     0.002     0.000     0.030     1000   URI::Parser#convert_to_uri 
  0.04      1.666     0.002     0.000     1.664     1000   ActionView::AbstractRenderer#instrument 
  0.04      0.003     0.002     0.000     0.001     1000   ActiveRecord::Inheritance::ClassMethods#base_class 
  0.04      0.002     0.002     0.000     0.000     4000   ActiveSupport::Callbacks::ClassMethods#__callback_runner_name_cache 
  0.04      0.060     0.002     0.000     0.058     1000   ActionView::LookupContext::ViewPaths#find 
  0.04      0.009     0.002     0.000     0.007     1000   AbstractController::Layouts#_layout_for_option 
  0.04      0.011     0.002     0.000     0.009     1000   URI::Generic#scheme= 
  0.04      0.008     0.002     0.000     0.006     1000   ActionDispatch::FileHandler#unescape_path 
  0.04      0.002     0.002     0.000     0.000     1000   Array#flatten! 
  0.04      4.028     0.002     0.000     4.026     1000   ActionDispatch::ParamsParser#call 
  0.04      0.042     0.002     0.000     0.040     1000   ActiveRecord::DeprecatedFinders#all 
  0.04      0.026     0.002     0.000     0.024     2000   Enumerable#all? 
  0.04      0.002     0.002     0.000     0.000     3000   Rails::Rack::Logger#logger 
  0.04      0.006     0.002     0.000     0.004     1000   ActionDispatch::FileHandler#escape_glob_chars 
  0.04      0.008     0.002     0.000     0.006     1000   URI::Generic#host= 
  0.04      0.009     0.002     0.000     0.007     1000   AbstractController::Layouts#initialize 
  0.04      0.003     0.002     0.000     0.001     2000   ActionController::Parameters#convert_hashes_to_parameters 
  0.04      1.985     0.002     0.000     1.983     1000   AbstractController::Rendering#render_to_body 
  0.04      0.003     0.002     0.000     0.001     1000   Rack::Test::Cookie#path 
  0.04      0.007     0.002     0.000     0.005     1000   URI::Generic#check_scheme 
  0.04      0.009     0.002     0.000     0.007     1000   ActionDispatch::Http::FilterParameters#filtered_path 
  0.04      0.012     0.002     0.000     0.010     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller_reference 
  0.04      0.018     0.002     0.000     0.016     2000   URI::Generic#component_ary 
  0.04      0.030     0.002     0.000     0.028     2000   Rack::Request#parse_query 
  0.04      1.581     0.002     0.000     1.579     1000   ActionView::Template#render 
  0.04      0.002     0.002     0.000     0.000     1000   Array#| 
  0.04      0.015     0.002     0.000     0.013     1000   Turbolinks::Cookies#set_request_method_cookie 
  0.04      0.006     0.002     0.000     0.004     1000   URI::Generic#check_host 
  0.04      0.002     0.002     0.000     0.000     1000   ActionDispatch::Http::URL#raw_host_with_port 
  0.04      0.164     0.002     0.000     0.162     1000   ActionDispatch::Session::CookieStore#unpacked_cookie_data 
  0.03      0.003     0.002     0.000     0.001     1000   JSON::Ext::Generator::State#configure 
  0.03      0.003     0.002     0.000     0.001     1000   ActiveSupport::Cache::Strategy::LocalCache::LocalStore#initialize 
  0.03      0.002     0.002     0.000     0.000     2000   Module#< 
  0.03      0.002     0.002     0.000     0.000     1000   <Class::Hash>#[] 
  0.03      0.014     0.002     0.000     0.012     2000   ActionController::StrongParameters#params 
  0.03      0.004     0.002     0.000     0.002     2000   URI::Generic#component 
  0.03      0.006     0.002     0.000     0.004     1000   Rails::Rack::Logger#finish 
  0.03      0.019     0.002     0.000     0.017     2000   ActiveSupport::HashWithIndifferentAccess#dup 
  0.03      0.058     0.002     0.000     0.057     1000   Rack::Test::Cookie#matches? 
  0.03      0.002     0.002     0.000     0.001     1000   Rack::Test::Session#initialize 
  0.03      0.003     0.002     0.000     0.001     1000   Rack::ETag#skip_caching? 
  0.03      0.003     0.002     0.000     0.001     2000   Rack::Test::Session#last_response 
  0.03      0.002     0.002     0.000     0.000     5001   Integer#to_i 
  0.03      0.032     0.002     0.000     0.030     1000   ActionDispatch::Cookies::ChainedCookieJars#encrypted 
  0.03      0.004     0.002     0.000     0.002     1000   ActiveRecord::QueryMethods#collapse_wheres 
  0.03      0.006     0.002     0.000     0.004     1000   Digest::Instance#digest 
  0.03      0.008     0.002     0.000     0.006     2000   MonitorMixin::ConditionVariable#initialize 
  0.03      0.014     0.002     0.000     0.012     1000   ActionDispatch::Integration::Runner#copy_session_variables! 
  0.03      0.002     0.002     0.000     0.000     5000   Hash#has_key? 
  0.03      0.042     0.002     0.000     0.040     1000   Enumerable#to_a 
  0.03      0.009     0.002     0.000     0.007     2000   URI::Generic#split_path 
  0.03      0.065     0.002     0.000     0.063     1000   ActionDispatch::Routing::RouteSet::Dispatcher#normalize_controller! 
  0.03      0.004     0.002     0.000     0.002     2000   #<Module:0x000000030473f8>#config= 
  0.03      0.011     0.002     0.000     0.009     2000   Rack::Utils#unescape 
  0.03      0.002     0.002     0.000     0.000     1000   ActiveRecord::Result#initialize 
  0.03      0.002     0.002     0.000     0.000     1000   Rack::ConditionalGet#fresh? 
  0.03      0.014     0.002     0.000     0.012     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller 
  0.03      0.035     0.002     0.000     0.034     1000   AbstractController::Rendering#_normalize_render 
  0.03      0.020     0.002     0.000     0.019     2000   Hash#with_indifferent_access 
  0.03      0.024     0.002     0.000     0.022     2000   ActiveRecord::ConnectionAdapters::ConnectionPool#connected? 
  0.03      0.002     0.002     0.000     0.000     2000   ActionDispatch::Http::Headers#initialize 
  0.03      0.002     0.002     0.000     0.000     2000   Rack::Test::Cookie#domain 
  0.03      0.004     0.002     0.000     0.002     1000   ActionController::Rendering#_normalize_args 
  0.03      0.011     0.002     0.000     0.009     1000   ActionDispatch::Journey::Path::Pattern::MatchData#captures 
  0.03      0.066     0.002     0.000     0.064     1000   SQLite3::Database#prepare 
  0.03      0.002     0.002     0.000     0.000     1000   String#squeeze! 
  0.03      0.179     0.002     0.000     0.177     1000   ActionDispatch::Request::Session#exists? 
  0.03      0.002     0.002     0.000     0.000     1000   Rabl::Engine#initialize 
  0.03      0.072     0.002     0.000     0.071     1000   AbstractController::Rendering#view_context 
  0.03      5.183     0.002     0.000     5.182     1000   Rack::Test::Session#request 
  0.03      0.188     0.002     0.000     0.186     1000   Turbolinks::XHRHeaders#set_xhr_redirected_to 
  0.03      0.002     0.002     0.000     0.000     2000   Rack::MockSession#cookie_jar 
  0.03      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Request::Session>#find 
  0.03      0.004     0.002     0.000     0.003     1000   ActionDispatch::Request#form_data? 
  0.03      0.002     0.002     0.000     0.000     4000   Fixnum#fdiv 
  0.03      0.003     0.002     0.000     0.001     1000   ActiveRecord::Scoping::ScopeRegistry#value_for 
  0.03      0.006     0.002     0.000     0.004     2000   Rack::Request#split_ip_addresses 
  0.03      0.002     0.002     0.000     0.000     4000   NilClass#blank? 
  0.03      1.978     0.002     0.000     1.976     1000   ActionController::Streaming#_render_template 
  0.03      0.002     0.002     0.000     0.000     1000   Rabl::Configuration#json_engine 
  0.03      0.015     0.002     0.000     0.014     2000   ActiveSupport::InheritableOptions#inheritable_copy 
  0.03      0.002     0.002     0.000     0.000     2000   URI::Generic#path_query 
  0.03      0.021     0.002     0.000     0.019     1000   SQLite3::Statement#columns 
  0.03      2.094     0.002     0.000     2.092     1000   ActionController::Instrumentation#cleanup_view_runtime 
  0.03      0.006     0.002     0.000     0.005     1000   ActionDispatch::Http::FilterParameters#parameter_filter 
  0.03      0.016     0.002     0.000     0.015     1000   AbstractController::ViewPaths#formats= 
  0.03      0.002     0.002     0.000     0.000     2000   Rails::Engine#routes 
  0.03      0.019     0.002     0.000     0.017     2000   <Class::ActiveSupport::HashWithIndifferentAccess>#new_from_hash_copying_default 
  0.03      2.092     0.002     0.000     2.091     1000   <Module::Benchmark>#ms 
  0.03      3.514     0.002     0.000     3.513     1000   ActionDispatch::Routing::RouteSet::Dispatcher#dispatch 
  0.03      0.025     0.002     0.000     0.024     1000   ActionView::PathSet#find 
  0.03      0.004     0.002     0.000     0.002     1000   <Class::AbstractController::Base>#controller_path 
  0.03      0.002     0.002     0.000     0.000     2000   ActionDispatch::Journey::Route#verb 
  0.03      0.002     0.002     0.000     0.000     1000   ActiveSupport::MessageVerifier#initialize 
  0.03      0.002     0.002     0.000     0.000     1000   SQLite3::Database#encoding 
  0.03      0.003     0.002     0.000     0.001     1000   AbstractController::Rendering#view_context_class 
  0.03      0.002     0.002     0.000     0.000     2000   ActiveRecord::Core::ClassMethods#arel_table 
  0.03      5.682     0.002     0.000     5.680     2001  *Integer#times 
  0.03      0.051     0.002     0.000     0.049     1000   Arel::Visitors::SQLite#visit_Arel_Nodes_SelectStatement 
  0.03      0.009     0.002     0.000     0.007     1000   ActionDispatch::Cookies::CookieJar#update 
  0.03      0.002     0.002     0.000     0.000     3000   ActiveRecord::QueryMethods#includes_values 
  0.03      0.003     0.002     0.000     0.002     1000   AbstractController::I18nProxy#initialize 
  0.03      0.002     0.002     0.000     0.001     1000   URI::Generic#check_port 
  0.03      0.002     0.002     0.000     0.000     1000   Digest::Base#finish 
  0.03      0.020     0.002     0.000     0.018     1000   ActionDispatch::Http::Headers#[] 
  0.03      0.006     0.002     0.000     0.005     1000   ActiveSupport::TaggedLogging#flush 
  0.03      0.003     0.002     0.000     0.001     2000   ActiveSupport::Cache::Strategy::LocalCache::LocalCacheRegistry#set_cache_for 
  0.03      0.002     0.002     0.000     0.000     3000   ActiveSupport::HashWithIndifferentAccess#regular_writer 
  0.03      0.166     0.002     0.000     0.164     2000  *ActionDispatch::Session::StaleSessionCheck#stale_session_check! 
  0.03      0.016     0.002     0.000     0.015     2000  *ActiveRecord::Scoping::ClassMethods#current_scope 
  0.03      0.002     0.002     0.000     0.000     3000   ActionDispatch::Integration::Session#https? 
  0.03      0.005     0.002     0.000     0.004     2000   ThreadSafe::MriCacheBackend#compute_if_absent 
  0.03      0.002     0.002     0.000     0.000     1000   String#tr! 
  0.03      0.007     0.002     0.000     0.006     1000   ActionDispatch::Request::Session::Options#initialize 
  0.03      0.002     0.002     0.000     0.000     2000   Fixnum#divmod 
  0.03      0.007     0.002     0.000     0.005     1000   ActionDispatch::Http::URL#host 
  0.03      0.002     0.002     0.000     0.000     1000   ActionDispatch::RemoteIp::GetIp#initialize 
  0.03      0.005     0.002     0.000     0.003     1000   ActionDispatch::Response#respond_to? 
  0.03      0.005     0.002     0.000     0.003     1000   Rack::Session::Abstract::ID#force_options? 
  0.03      0.005     0.002     0.000     0.004     1000   Enumerator#each 
  0.03      0.016     0.002     0.000     0.014     1000   ActiveRecord::Result#hash_rows 
  0.03      0.041     0.002     0.000     0.039     1000   ActionDispatch::Http::ParameterFilter#filter 
  0.03      0.004     0.002     0.000     0.003     1000   <Class::ActionController::Base>#perform_caching 
  0.03      0.003     0.002     0.000     0.001     1000   ActionDispatch::Http::Cache::Response#handle_conditional_get! 
  0.03      0.003     0.002     0.000     0.002     1000   Rack::Test::Session#retry_with_digest_auth? 
