Thread ID: 18456180
Fiber ID: 52550820
Total: 4.643847
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.06      0.018     0.003     0.000     0.015     4000   ActiveRecord::ConnectionAdapters::ConnectionPool#current_connection_id 
  0.06      0.008     0.003     0.000     0.006     2000   ActionDispatch::Http::Cache::Response#cache_control_segments 
  0.06      0.006     0.003     0.000     0.003     4000   #<Module:0x000000030473f8>#config 
  0.06      0.009     0.003     0.000     0.006     2000   URI::Parser#unescape 
  0.06      0.016     0.003     0.000     0.013     1000   Rack::Session::Abstract::ID#commit_session 
  0.06      0.019     0.003     0.000     0.016    10000  *ActiveRecord::ConnectionHandling#connection_id 
  0.06      0.004     0.003     0.000     0.002     1000   Rabl::Helpers#determine_object_root 
  0.06      0.121     0.003     0.000     0.119     2000   ActionDispatch::Request#cookie_jar 
  0.06      0.017     0.003     0.000     0.014     1000   <Class::ActionDispatch::Http::ParameterFilter::CompiledFilter>#compile 
  0.06      0.011     0.003     0.000     0.009     2000  *Rack::Response#write 
  0.06      0.112     0.003     0.000     0.109     1000   ActionView::TemplateRenderer#find_layout 
  0.06      0.003     0.003     0.000     0.000     3000   ActionDispatch::Response::Buffer#initialize 
  0.06      0.020     0.003     0.000     0.018     8000  *<Class::ActiveRecord::LogSubscriber>#runtime 
  0.06      0.006     0.003     0.000     0.003     4000   BasicObject#!= 
  0.06      0.003     0.003     0.000     0.000     2000   Array#& 
  0.06      0.038     0.003     0.000     0.035     1000   ActiveRecord::Railties::ControllerRuntime#append_info_to_payload 
  0.06      0.023     0.003     0.000     0.020     1000   ActionDispatch::Response#rack_response 
  0.06      0.054     0.003     0.000     0.051     2000   ActiveSupport::LogSubscriber#start 
  0.06      0.003     0.003     0.000     0.000     7000   Array#push 
  0.06      0.003     0.003     0.000     0.000     3000   URI::Generic#parser 
  0.06      0.023     0.003     0.000     0.020     2000  *AbstractController::Rendering#view_assigns 
  0.06      0.003     0.003     0.000     0.001     2000   StringIO#initialize 
  0.06      0.004     0.003     0.000     0.001     1000   ActionController::Metal#response_body= 
  0.06      0.003     0.003     0.000     0.000     1000   Rack::Request#trusted_proxy? 
  0.06      0.076     0.003     0.000     0.073     2000   ActionDispatch::Http::Cache::Response#cache_control_headers 
  0.06      0.003     0.003     0.000     0.000     2000   <Class::Regexp>#escape 
  0.06      0.014     0.003     0.000     0.011     1000   ActiveRecord::Railties::ControllerRuntime::ClassMethods#log_process_action 
  0.06      0.003     0.003     0.000     0.000     5000   URI::Generic#set_registry 
  0.06      0.040     0.003     0.000     0.037     1000   Rabl::Builder#build 
  0.06      0.005     0.003     0.000     0.002     1000   Rabl::Engine#reset_options! 
  0.06      0.015     0.003     0.000     0.012     1000   ActionView::AbstractRenderer#prepend_formats 
  0.06      3.158     0.003     0.000     3.155     1000   ActionDispatch::Callbacks#call 
  0.06      0.033     0.003     0.000     0.031     1000   ActionController::Base#_layout 
  0.06      2.424     0.003     0.000     2.421     1000   ActionController::RackDelegation#dispatch 
  0.06      0.023     0.003     0.000     0.020     4000   String#blank? 
  0.06      0.003     0.003     0.000     0.000     4000   <Class::ActionView::Resolver>#caching 
  0.06      0.004     0.003     0.000     0.002     3000   ActiveSupport::HashWithIndifferentAccess#convert_value 
  0.06      0.024     0.003     0.000     0.022     4000  *ActionView::LookupContext::Accessors#initialize_details 
  0.06      0.081     0.003     0.000     0.078     4000   ActiveSupport::JSON::Encoding::Encoder#encode 
  0.06      3.145     0.003     0.000     3.143     1000   ActionDispatch::Callbacks#_run__4274170026183072122__call__callbacks 
  0.06      0.011     0.003     0.000     0.008     2000   URI::Generic#normalize 
  0.06      0.017     0.003     0.000     0.015     1000   <Class::ActionDispatch::Request::Session>#create 
  0.06      0.048     0.003     0.000     0.045     2000  *JsonTestTest#_run__4105572073353247258__setup__callbacks 
  0.05      0.003     0.003     0.000     0.000     9000   Symbol#== 
  0.05      0.104     0.003     0.000     0.102     3000   Logger#info 
  0.05      0.003     0.003     0.000     0.000     1000   ActionDispatch::Cookies::CookieJar#initialize 
  0.05      2.373     0.003     0.000     2.371     1000   ActionController::Metal#dispatch 
  0.05      0.004     0.003     0.000     0.001     3000   Array#delete 
  0.05      0.003     0.003     0.000     0.000     5000   Array#[]= 
  0.05      0.002     0.002     0.000     0.000     5000   URI::Generic#set_opaque 
  0.05      0.105     0.002     0.000     0.102     1000   Rack::MockResponse#initialize 
  0.05      3.408     0.002     0.000     3.406     1000   ActionDispatch::RequestId#call 
  0.05      0.005     0.002     0.000     0.003     3000   Array#reject 
  0.05      0.028     0.002     0.000     0.026     3000   Logger#format_message 
  0.05      0.014     0.002     0.000     0.011     3000   Enumerable#find_all 
  0.05      0.011     0.002     0.000     0.009     1000   ActionView::Helpers::ControllerHelper#assign_controller 
  0.05      0.009     0.002     0.000     0.007     1000   ActiveSupport::TaggedLogging::Formatter#push_tags 
  0.05      3.049     0.002     0.000     3.047     1000   Rack::Session::Abstract::ID#context 
  0.05      2.870     0.002     0.000     2.868     1000   ActionDispatch::Journey::Router#call 
  0.05      0.027     0.002     0.000     0.025     1000   ActionController::Rendering#_normalize_options 
  0.05      0.015     0.002     0.000     0.013     8000  *<Class::ActiveRecord::LogSubscriber>#runtime= 
  0.05      0.080     0.002     0.000     0.078     2000   ActiveSupport::LogSubscriber#info 
  0.05      1.006     0.002     0.000     1.004     1000   ActionController::Renderers#render_to_body 
  0.05      0.004     0.002     0.000     0.002     4000   Set#add 
  0.05      0.041     0.002     0.000     0.038     2000   <Class::Rack::Utils::HeaderHash>#new 
  0.05      0.052     0.002     0.000     0.050     1000   ActionController::Parameters#initialize 
  0.05      0.006     0.002     0.000     0.004     2000   <Module::Mime>#[] 
  0.05      0.004     0.002     0.000     0.002     3000   ActionDispatch::Response#munge_body_object 
  0.05      0.076     0.002     0.000     0.074     1000   ActionDispatch::Request#GET 
  0.05      0.066     0.002     0.000     0.063     1000   ActionDispatch::Request#POST 
  0.05      0.002     0.002     0.000     0.000     9000   BasicObject#initialize 
  0.05      0.002     0.002     0.000     0.000     6000   Symbol#to_proc 
  0.05      0.062     0.002     0.000     0.060     1000   Rabl::Engine#request_params 
  0.05      0.002     0.002     0.000     0.000     6000   <Module::Process>#pid 
  0.05      0.025     0.002     0.000     0.022     1000   ActionController::ParamsWrapper#_wrapper_enabled? 
  0.05      0.004     0.002     0.000     0.002     1000   Rack::Utils::KeySpaceConstrainedParams#[]= 
  0.05      0.152     0.002     0.000     0.150     1000   JSON#dump 
  0.05      0.006     0.002     0.000     0.004     2000   ActionDispatch::Response#status= 
  0.05      1.511     0.002     0.000     1.509     1000   AbstractController::Callbacks#process_action 
  0.05      0.099     0.002     0.000     0.096     1000   AbstractController::Layouts#_default_layout 
  0.05      1.055     0.002     0.000     1.053     1000   AbstractController::Rendering#render 
  0.05      0.003     0.002     0.000     0.001     1000   ActionDispatch::Request#method 
  0.05      3.142     0.002     0.000     3.140     1000   ActiveRecord::ConnectionAdapters::ConnectionManagement#call 
  0.05      0.008     0.002     0.000     0.005     1000   <Class::Digest::Class>#digest 
  0.05      3.462     0.002     0.000     3.460     3000  *ActiveSupport::Cache::Strategy::LocalCache::Middleware#call 
  0.05      0.004     0.002     0.000     0.002     4000   Set#delete 
  0.05      0.186     0.002     0.000     0.183     2000   ActiveSupport::LogSubscriber#finish 
  0.05      0.011     0.002     0.000     0.009     2000  *ActionController::Renderers#_handle_render_options 
  0.05      0.013     0.002     0.000     0.011     2000   ActionDispatch::Response#merge_default_headers 
  0.05      0.139     0.002     0.000     0.137     1000   ActionDispatch::Journey::Router#filter_routes 
  0.05      3.411     0.002     0.000     3.408     1000   Rack::MethodOverride#call 
  0.05      0.003     0.002     0.000     0.001     2000   Rack::Test::Session#last_request 
  0.05      0.002     0.002     0.000     0.000     4000   String#initialize_copy 
  0.05      0.105     0.002     0.000     0.103     2000  *ActionView::TemplateRenderer#resolve_layout 
  0.05      0.037     0.002     0.000     0.035     1000   Rabl::Builder#cache_results 
  0.05      0.009     0.002     0.000     0.006     1000   ActionController::Instrumentation::ClassMethods#log_process_action 
  0.05      0.006     0.002     0.000     0.004     2000   <Class::ActionController::Base>#perform_caching 
  0.05      0.233     0.002     0.000     0.231     1000   ActionDispatch::Http::FilterParameters#filtered_parameters 
  0.05      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Response>#default_headers 
  0.05      2.991     0.002     0.000     2.989     1000   Rack::Head#call 
  0.05      0.003     0.002     0.000     0.001     1000   ActionDispatch::Cookies::CookieJar#handle_options 
  0.05      0.103     0.002     0.000     0.101     4000   ActiveRecord::ConnectionHandling#connection 
  0.05      0.002     0.002     0.000     0.000     1000   String#unpack 
  0.05      2.258     0.002     0.000     2.256     1000   ActiveRecord::Railties::ControllerRuntime#process_action 
  0.05      0.003     0.002     0.000     0.001     2000   <Class::Mime::Type>#lookup_by_extension 
  0.05      0.007     0.002     0.000     0.005     1000   Rack::Response#finish 
  0.05      0.004     0.002     0.000     0.002     3000   Mime::Type#ref 
  0.05      0.002     0.002     0.000     0.000     4000   Rack::MockSession#last_response 
  0.05      0.002     0.002     0.000     0.000     1000   Regexp#to_s 
  0.05      0.005     0.002     0.000     0.003     3000   <Module::ActiveSupport::Notifications::Fanout::Subscribers>#new 
  0.05      0.059     0.002     0.000     0.056     2000   ActionView::Helpers::ControllerHelper#params 
  0.05      0.002     0.002     0.000     0.000     1000   Array#uniq! 
  0.05      0.002     0.002     0.000     0.000     2000   ActionDispatch::Integration::Runner#respond_to? 
  0.05      0.041     0.002     0.000     0.039     1000   Kernel#URI 
  0.05      0.063     0.002     0.000     0.061     1000   ActionDispatch::Routing::RouteSet::Dispatcher#prepare_params! 
  0.05      0.010     0.002     0.000     0.008     1000   Rack::Session::Abstract::ID#commit_session? 
  0.05      0.042     0.002     0.000     0.040     1000   ActionDispatch::Cookies::ChainedCookieJars#signed_or_encrypted 
  0.05      2.245     0.002     0.000     2.243     1000   ActionController::ParamsWrapper#process_action 
  0.05      0.067     0.002     0.000     0.065     3000  *Rack::BodyProxy#close 
  0.05      0.036     0.002     0.000     0.034     2000   ActiveRecord::ConnectionAdapters::ConnectionHandler#connected? 
  0.05      0.002     0.002     0.000     0.000     5000   Mutex#unlock 
  0.05      0.008     0.002     0.000     0.006     3000   ActiveSupport::Notifications::Fanout::Subscribers::Timed#start 
  0.05      0.002     0.002     0.000     0.000     3000   String#[] 
  0.04      0.002     0.002     0.000     0.000     4000   NilClass#to_s 
  0.04      0.002     0.002     0.000     0.000     4000   URI::Generic#absolute? 
  0.04      3.169     0.002     0.000     3.166     1000   ActionDispatch::DebugExceptions#call 
  0.04      0.003     0.002     0.000     0.001     1000   ActionController::Rendering#_process_options 
  0.04      0.108     0.002     0.000     0.106     1000   ActionView::LookupContext#with_layout_format 
  0.04      0.002     0.002     0.000     0.000     6000   Fixnum#== 
  0.04      0.005     0.002     0.000     0.003     1000   Hash#eql? 
  0.04      0.027     0.002     0.000     0.025     1000   Array#select! 
  0.04      1.192     0.002     0.000     1.190     1000   ActionController::Instrumentation#render 
  0.04      0.004     0.002     0.000     0.002     2000   ConditionVariable#initialize 
  0.04      0.002     0.002     0.000     0.000     1000   String#delete 
  0.04      0.010     0.002     0.000     0.008     2000   ActiveSupport::Configurable#config 
  0.04      0.005     0.002     0.000     0.003     1000   URI::Generic#port= 
  0.04      3.164     0.002     0.000     3.162     1000   ActionDispatch::RemoteIp#call 
  0.04      0.009     0.002     0.000     0.007     2000   Object#as_json 
  0.04      0.007     0.002     0.000     0.006     1000   Rails::Rack::Logger#development? 
  0.04      0.005     0.002     0.000     0.003     1000   ActiveSupport::StringInquirer#method_missing 
  0.04      0.002     0.002     0.000     0.000     5001   Integer#to_i 
  0.04      0.010     0.002     0.000     0.008     1000   URI::Generic#scheme= 
  0.04      0.002     0.002     0.000     0.000     5000   ActionDispatch::Integration::Runner#integration_session 
  0.04      0.002     0.002     0.000     0.000     1000   ActionDispatch::Request::Session#initialize 
  0.04      0.010     0.002     0.000     0.008     1000   ActionController::HideActions#method_for_action 
  0.04      0.064     0.002     0.000     0.062     1000   Rack::Test::CookieJar#for 
  0.04      0.031     0.002     0.000     0.029     1000   URI::Parser#convert_to_uri 
  0.04      0.009     0.002     0.000     0.007     1000   <Class::ActiveSupport::LogSubscriber>#flush_all! 
  0.04      0.004     0.002     0.000     0.002     2000   Rack::Utils#status_code 
  0.04      0.002     0.002     0.000     0.000     2000   <Class::Mime::Type>#lookup 
  0.04      0.005     0.002     0.000     0.003     3000   Numeric#quo 
  0.04      0.005     0.002     0.000     0.003     2000   Object#instance_values 
  0.04      0.002     0.002     0.000     0.000     3000   Logger#format_severity 
  0.04      0.004     0.002     0.000     0.002     1000   ActionController::MiddlewareStack#build 
  0.04      0.056     0.002     0.000     0.055     2000   ActionController::StrongParameters#params 
  0.04      0.002     0.002     0.000     0.000     7000   Array#blank? 
  0.04      0.704     0.002     0.000     0.702     1000   ActionView::AbstractRenderer#instrument 
  0.04      0.007     0.002     0.000     0.005     3000   ActionDispatch::Response#build_buffer 
  0.04      0.180     0.002     0.000     0.178     1000   ActionDispatch::Session::CookieStore#unpacked_cookie_data 
  0.04      0.002     0.002     0.000     0.000     1000   ActionDispatch::Http::URL#raw_host_with_port 
  0.04      0.002     0.002     0.000     0.000     4000   ActiveSupport::Callbacks::ClassMethods#__callback_runner_name_cache 
  0.04      0.004     0.002     0.000     0.002     2000   URI::Generic#component 
  0.04      0.050     0.002     0.000     0.048     2000   ActiveRecord::ConnectionHandling#connected? 
  0.04      0.002     0.002     0.000     0.000     1000   Array#flatten! 
  0.04      0.003     0.002     0.000     0.001     1000   JSON::Ext::Generator::State#configure 
  0.04      0.002     0.002     0.000     0.000     3000   Rails::Rack::Logger#logger 
  0.04      0.596     0.002     0.000     0.594     1000   ActionView::Template#render 
  0.04      0.003     0.002     0.000     0.001     2000   ActionController::Parameters#convert_hashes_to_parameters 
  0.04      0.003     0.002     0.000     0.001     2000   Rack::Test::Session#last_response 
  0.04      0.002     0.002     0.000     0.000     1000   Array#| 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Integration::Session#_mock_session 
  0.04      0.067     0.002     0.000     0.065     2000   Rack::Request#parse_query 
  0.04      0.008     0.002     0.000     0.006     1000   AbstractController::Layouts#_layout_for_option 
  0.04      0.016     0.002     0.000     0.014     2000   URI::Generic#component_ary 
  0.04      0.005     0.002     0.000     0.003     1000   ActionController::Streaming#_process_options 
  0.04      0.055     0.002     0.000     0.053     1000   ActionView::LookupContext::ViewPaths#find 
  0.04      0.008     0.002     0.000     0.006     1000   AbstractController::Layouts#initialize 
  0.04      0.002     0.002     0.000     0.000     8000   BasicObject#__id__ 
  0.04      0.005     0.002     0.000     0.003     1000   ActionDispatch::FileHandler#escape_glob_chars 
  0.04      0.983     0.002     0.000     0.981     1000   AbstractController::Rendering#_render_template 
  0.04      0.014     0.002     0.000     0.012     1000   ActionDispatch::ParamsParser#parse_formatted_parameters 
  0.04      0.172     0.002     0.000     0.170     1000   ActionDispatch::Session::CookieStore#cookie_jar 
  0.04      0.006     0.002     0.000     0.004     2000   Rack::Request#split_ip_addresses 
  0.04      0.006     0.002     0.000     0.004     1000   Rails::Rack::Logger#finish 
  0.04      0.014     0.002     0.000     0.012     1000   Turbolinks::Cookies#set_request_method_cookie 
  0.04      0.007     0.002     0.000     0.006     1000   URI::Generic#host= 
  0.04      0.030     0.002     0.000     0.028     1000   ActionDispatch::Cookies::ChainedCookieJars#encrypted 
  0.04      0.008     0.002     0.000     0.006     2000   MonitorMixin::ConditionVariable#initialize 
  0.04      0.007     0.002     0.000     0.005     1000   URI::Generic#check_scheme 
  0.04      3.007     0.002     0.000     3.005     1000   ActionDispatch::ParamsParser#call 
  0.04      0.002     0.002     0.000     0.000     2000   URI::Generic#path_query 
  0.04      0.010     0.002     0.000     0.009     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller_reference 
  0.04      0.002     0.002     0.000     0.001     1000   Rack::ETag#skip_caching? 
  0.04      0.002     0.002     0.000     0.000     1000   Rabl::Engine#initialize 
  0.04      0.012     0.002     0.000     0.011     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller 
  0.04      0.002     0.002     0.000     0.000     6000   Array#uniq 
  0.04      0.002     0.002     0.000     0.000     2000   Rack::Test::Cookie#domain 
  0.04      0.011     0.002     0.000     0.009     1000   ActionDispatch::Integration::Runner#copy_session_variables! 
  0.04      0.003     0.002     0.000     0.001     3000   Rational#to_f 
  0.04      0.002     0.002     0.000     0.000     2000   Rails::Engine#routes 
  0.04      0.003     0.002     0.000     0.001     1000   Rack::Test::Cookie#path 
  0.04      0.056     0.002     0.000     0.054     2000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#start 
  0.04      0.038     0.002     0.000     0.036     2000   Rack::Utils#unescape 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Http::Headers#initialize 
  0.04      0.002     0.002     0.000     0.000     2000   Rack::MockSession#cookie_jar 
  0.04      0.007     0.002     0.000     0.006     1000   ActionDispatch::FileHandler#unescape_path 
  0.04      0.008     0.002     0.000     0.007     2000   URI::Generic#split_path 
  0.04      0.018     0.002     0.000     0.016     2000   ActiveSupport::HashWithIndifferentAccess#dup 
  0.04      0.007     0.002     0.000     0.005     1000   ActionDispatch::Http::FilterParameters#filtered_path 
  0.04      0.002     0.002     0.000     0.000     1000   Rack::ConditionalGet#fresh? 
  0.04      0.002     0.002     0.000     0.000     4000   NilClass#blank? 
  0.04      0.991     0.002     0.000     0.990     1000   AbstractController::Rendering#render_to_body 
  0.04      0.005     0.002     0.000     0.003     1000   Digest::Instance#digest 
  0.04      0.002     0.002     0.000     0.001     2000   Rack::Request#script_name 
  0.04      0.002     0.002     0.000     0.000     3000   Mime::Type#to_sym 
  0.04      0.003     0.002     0.000     0.001     3000   <Class::ActiveSupport::Duration>#=== 
  0.03      0.192     0.002     0.000     0.191     1000   ActionDispatch::Request::Session#exists? 
  0.03      0.060     0.002     0.000     0.059     1000   ActionDispatch::Routing::RouteSet::Dispatcher#normalize_controller! 
  0.03      0.024     0.002     0.000     0.022     2000   Enumerable#all? 
  0.03      0.032     0.002     0.000     0.031     1000   AbstractController::Rendering#_normalize_render 
  0.03      0.004     0.002     0.000     0.003     2000   Object#blank? 
  0.03      0.002     0.002     0.000     0.001     2000   Rabl::Builder#resolve_condition 
  0.03      0.017     0.002     0.000     0.015     2000   <Class::ActiveSupport::HashWithIndifferentAccess>#new_from_hash_copying_default 
  0.03      0.003     0.002     0.000     0.001     1000   ActiveSupport::Cache::Strategy::LocalCache::LocalStore#initialize 
  0.03      0.003     0.002     0.000     0.002     1000   ActionController::Rendering#_normalize_args 
  0.03      0.002     0.002     0.000     0.000     1000   ActiveSupport::MessageVerifier#initialize 
  0.03      0.187     0.002     0.000     0.186     2000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#finish 
  0.03      0.003     0.002     0.000     0.002     2000   #<Module:0x000000030473f8>#config= 
  0.03      4.127     0.002     0.000     4.125     1000   Rack::Test::Session#request 
  0.03      0.017     0.002     0.000     0.015     1000   ActionDispatch::Http::Headers#[] 
  0.03      0.002     0.002     0.000     0.000     4000   Kernel#eql? 
  0.03      0.022     0.002     0.000     0.020     2000   ActiveRecord::ConnectionAdapters::ConnectionPool#connected? 
  0.03      0.005     0.002     0.000     0.004     1000   URI::Generic#check_host 
  0.03      0.053     0.002     0.000     0.051     1000   Rack::Test::Cookie#matches? 
  0.03      4.644     0.002     0.000     4.642     2001  *Integer#times 
  0.03      0.037     0.002     0.000     0.035     1000   ActionDispatch::Journey::Path::Pattern::MatchData#captures 
  0.03      0.002     0.002     0.000     0.000     2000   ActionDispatch::Journey::Path::Pattern#to_regexp 
  0.03      0.002     0.002     0.000     0.000     3000   ActiveSupport::HashWithIndifferentAccess#regular_writer 
  0.03      0.002     0.002     0.000     0.000     1000   Rack::Test::Session#initialize 
  0.03      0.015     0.002     0.000     0.014     1000   AbstractController::ViewPaths#formats= 
  0.03      2.461     0.002     0.000     2.460     1000   ActionDispatch::Routing::RouteSet::Dispatcher#dispatch 
  0.03      0.002     0.002     0.000     0.000     1000   String#squeeze! 
  0.03      0.002     0.002     0.000     0.001     2000   #<Class:0x0000000500e628>#perform_caching 
  0.03      0.012     0.002     0.000     0.010     1000   ActiveSupport::Notifications::Event#duration 
  0.03      0.004     0.002     0.000     0.002     1000   ActionDispatch::Response#respond_to? 
  0.03      0.002     0.002     0.000     0.000     1000   Rabl::Builder#initialize 
  0.03      0.181     0.002     0.000     0.180     2000  *ActionDispatch::Session::StaleSessionCheck#stale_session_check! 
  0.03      0.006     0.002     0.000     0.004     1000   ActionView::Context#_prepare_context 
  0.03      0.003     0.002     0.000     0.001     1000   AbstractController::I18nProxy#initialize 
  0.03      0.002     0.002     0.000     0.000     3000   ActionDispatch::Integration::Session#https? 
  0.03      0.002     0.002     0.000     0.000     1000   Rabl::Configuration#json_engine 
  0.03      0.002     0.002     0.000     0.000     1000   ActionDispatch::RemoteIp::GetIp#initialize 
  0.03      0.023     0.002     0.000     0.022     1000   ActionView::PathSet#find 
  0.03      0.018     0.001     0.000     0.017     2000   Hash#with_indifferent_access 
  0.03      0.020     0.001     0.000     0.019     1000   ActionDispatch::Request#ip 
  0.03      1.138     0.001     0.000     1.136     1000   ActionController::Instrumentation#cleanup_view_runtime 
  0.03      0.014     0.001     0.000     0.012     2000   ActiveSupport::InheritableOptions#inheritable_copy 
  0.03      0.001     0.001     0.000     0.000     2000   <Class::ActionDispatch::Request::Session>#find 
  0.03      0.008     0.001     0.000     0.006     1000   ActionDispatch::Cookies::CookieJar#update 
  0.03      0.062     0.001     0.000     0.060     1000   AbstractController::Rendering#view_context 
  0.03      0.006     0.001     0.000     0.004     1000   ActionDispatch::Http::FilterParameters#parameter_filter 
  0.03      0.001     0.001     0.000     0.000     2000   ActionDispatch::Journey::Route#verb 
  0.03      0.985     0.001     0.000     0.984     1000   ActionController::Streaming#_render_template 
  0.03      0.004     0.001     0.000     0.003     2000   AbstractController::Rendering#view_renderer 
  0.03      0.200     0.001     0.000     0.199     1000   Turbolinks::XHRHeaders#set_xhr_redirected_to 
  0.03      0.009     0.001     0.000     0.008     1000   Hash#except 
  0.03      1.513     0.001     0.000     1.511     1000   ActionController::Rescue#process_action 
  0.03      0.002     0.001     0.000     0.001     2000   ActionView::LookupContext::Accessors#formats 
  0.03      0.001     0.001     0.000     0.000     3000   Kernel#freeze 
  0.03      0.025     0.001     0.000     0.024     2000   ActionDispatch::Journey::Route#matches? 
  0.03      0.001     0.001     0.000     0.000     4000   Hash#default 
  0.03      0.016     0.001     0.000     0.015     2000   ActiveSupport::JSON::Encoding::Encoder#escape 
  0.03      0.001     0.001     0.000     0.000     3000   Kernel#initialize_copy 
  0.03      0.005     0.001     0.000     0.003     1000   ActiveSupport::Inflector#inflections 
  0.03      0.008     0.001     0.000     0.007     1000   Array#sort_by! 
  0.03      0.002     0.001     0.000     0.001     2000   ActionDispatch::Request::Session#options 
  0.03      0.002     0.001     0.000     0.001     1000   URI::Generic#check_port 
  0.03      0.007     0.001     0.000     0.006     1000   ActionDispatch::Request#fullpath 
  0.03      0.007     0.001     0.000     0.005     1000   ActionDispatch::Request::Session::Options#initialize 
  0.03      0.003     0.001     0.000     0.001     2000   ActiveSupport::Cache::Strategy::LocalCache::LocalCacheRegistry#set_cache_for 
  0.03      0.003     0.001     0.000     0.002     1000   <Class::AbstractController::Base>#controller_path 
  0.03      0.051     0.001     0.000     0.050     1000   Rack::Utils::HeaderHash#merge 
  0.03      0.006     0.001     0.000     0.004     1000   ActiveSupport::TaggedLogging#flush 
  0.03      0.001     0.001     0.000     0.000     2000   Fixnum#divmod 
  0.03      0.001     0.001     0.000     0.000     3000   ActionDispatch::Request::Session#loaded? 
  0.03      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::Parameters#path_parameters 
  0.03      0.001     0.001     0.000     0.000     3000   Fixnum#fdiv 
  0.03      0.001     0.001     0.000     0.000     1000   String#chomp 
  0.03      0.009     0.001     0.000     0.008     1000   <Class::Digest::Class>#hexdigest 
  0.03      0.011     0.001     0.000     0.009     2000   MonitorMixin#new_cond 
  0.03      0.003     0.001     0.000     0.002     1000   AbstractController::Base#action_method? 
  0.03      0.006     0.001     0.000     0.005     1000   ActionDispatch::Http::URL#host 
  0.03      0.196     0.001     0.000     0.195     1000   ActionDispatch::Request::Session#[] 
  0.03      0.002     0.001     0.000     0.000     1000   Rack::Test::Session#headers_for_env 
  0.03      0.001     0.001     0.000     0.000     1000   String#tr! 
  0.03      0.004     0.001     0.000     0.002     1000   ActionDispatch::Request#form_data? 
  0.03      0.056     0.001     0.000     0.055     1000   ActionView::AbstractRenderer#find_template 
  0.03      0.003     0.001     0.000     0.002     1000   Rack::Multipart::Parser#setup_parse 
  0.03      0.003     0.001     0.000     0.002     1000   AbstractController::Layouts#_include_layout? 
  0.03      0.822     0.001     0.000     0.821     1000   ActionView::TemplateRenderer#render_template 
  0.03      0.005     0.001     0.000     0.004     1000   ActionView::AbstractRenderer#extract_details 
  0.03      0.002     0.001     0.000     0.000     1000   ActionView::LookupContext::DetailsCache#_set_detail 
  0.03      0.002     0.001     0.000     0.001     1000   ActionDispatch::Http::Cache::Response#handle_conditional_get! 
  0.03      0.003     0.001     0.000     0.002     1000   ActionDispatch::Response#each 
  0.03      0.002     0.001     0.000     0.001     1000   AbstractController::Rendering#view_context_class 
  0.03      0.012     0.001     0.000     0.011     1000   ActiveSupport::HashWithIndifferentAccess#merge 
  0.03      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::GTG::TransitionTable#accepting? 
  0.03      0.916     0.001     0.000     0.915     1000   ActionView::Renderer#render 
  0.03      0.002     0.001     0.000     0.001     1000   Rabl::Helpers#data_object 
  0.03      0.018     0.001     0.000     0.016     2000   String#encode_json 
  0.03      0.057     0.001     0.000     0.056     1000   Rack::Test::CookieJar#hash_for 
  0.03      0.001     0.001     0.000     0.000     2000   Logger#info? 
  0.03      0.018     0.001     0.000     0.017     1000   ActionDispatch::Http::ParameterFilter#compiled_filter 
  0.03      0.002     0.001     0.000     0.000     3000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#initialize 
  0.03      0.002     0.001     0.000     0.001     2000   ActionDispatch::Request#deep_munge 
  0.03      0.002     0.001     0.000     0.001     1000   ActionController::Metal#performed? 
  0.03      0.011     0.001     0.000     0.010     1000   ActionController::ImplicitRender#method_for_action 
  0.03      0.001     0.001     0.000     0.000     5000   ThreadSafe::NonConcurrentCacheBackend#clear 
  0.03      0.002     0.001     0.000     0.001     1000   ActionController::RackDelegation#content_type= 
  0.03      0.001     0.001     0.000     0.000     4000   Mutex#initialize 
  0.03      3.050     0.001     0.000     3.049     1000   Rack::Session::Abstract::ID#call 
  0.03      0.003     0.001     0.000     0.002     1000   ActionDispatch::Request#content_length 
  0.03      0.008     0.001     0.000     0.007     1000   Rack::Request#parse_multipart 
  0.03      0.004     0.001     0.000     0.003     1000   Set#each 
  0.03      1.136     0.001     0.000     1.135     1000   <Module::Benchmark>#ms 
  0.03      0.005     0.001     0.000     0.004     1000   ActionView::PathSet#initialize 
  0.03      0.001     0.001     0.000     0.000     1000   Digest::Base#update 
  0.03      0.004     0.001     0.000     0.003     1000   Rack::Session::Abstract::ID#force_options? 
  0.03      0.003     0.001     0.000     0.002     1000   Rack::Test::Session#retry_with_digest_auth? 
  0.03      0.001     0.001     0.000     0.000     1000   Kernel#lambda 
  0.03      0.024     0.001     0.000     0.023     1000   ActionDispatch::Response#to_a 
  0.03      0.002     0.001     0.000     0.001     1000   ActionController::Metal#session 
