Thread ID: 18456180
Fiber ID: 52550820
Total: 4.060608
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.06      0.002     0.002     0.000     0.000     1000   String#unpack 
  0.06      0.002     0.002     0.000     0.000     5000   URI::Generic#set_opaque 
  0.06      0.006     0.002     0.000     0.004     2000   ActionDispatch::Response#status= 
  0.06      0.002     0.002     0.000     0.000     2000   Symbol#[] 
  0.06      0.013     0.002     0.000     0.011     3000   Enumerable#find_all 
  0.06      0.005     0.002     0.000     0.003     3000   Array#reject 
  0.06      0.067     0.002     0.000     0.064     2000  *ActiveModel::Serializer#_serializable_hash 
  0.06      0.002     0.002     0.000     0.000     1000   ActiveRecord::Relation#initialize 
  0.06      0.002     0.002     0.000     0.000     8000   Symbol#== 
  0.06      0.012     0.002     0.000     0.009     2000   ActionDispatch::Http::URL#host 
  0.06      2.461     0.002     0.000     2.458     1000   Rack::Session::Abstract::ID#context 
  0.06      0.112     0.002     0.000     0.110     3000   ActiveSupport::Notifications::Instrumenter#start 
  0.06      0.156     0.002     0.000     0.153     3000   Logger#info 
  0.06      0.189     0.002     0.000     0.186     2000   ActiveSupport::LogSubscriber#finish 
  0.06      0.002     0.002     0.000     0.000     3000   Kernel#instance_variable_set 
  0.06      0.004     0.002     0.000     0.002     3000   ActionDispatch::Response#munge_body_object 
  0.06      0.428     0.002     0.000     0.426     2000  *ActionController::Renderers#_handle_render_options 
  0.06      0.002     0.002     0.000     0.000     1000   ActionDispatch::Cookies::CookieJar#initialize 
  0.06      0.009     0.002     0.000     0.006     1000   ActionController::Instrumentation::ClassMethods#log_process_action 
  0.06      0.204     0.002     0.000     0.202     3000   ActiveSupport::Notifications::Instrumenter#finish 
  0.06      0.010     0.002     0.000     0.008     1000   ActionDispatch::Http::URL#port 
  0.06      0.003     0.002     0.000     0.001     1000   ActionDispatch::Request#method 
  0.06      0.030     0.002     0.000     0.028     1000   ActionController::ParamsWrapper#_wrapper_enabled? 
  0.06      0.192     0.002     0.000     0.190     1000   ActionDispatch::Http::FilterParameters#filtered_parameters 
  0.06      0.007     0.002     0.000     0.005     1000   <Class::Digest::Class>#digest 
  0.06      0.011     0.002     0.000     0.009     2000   ActiveSupport::JSON::Encoding::Encoder#initialize 
  0.06      0.481     0.002     0.000     0.479     1000   AbstractController::Rendering#render 
  0.06      0.107     0.002     0.000     0.105     1000   Rack::MockResponse#initialize 
  0.06      0.014     0.002     0.000     0.011     2000   ActionDispatch::Response#merge_default_headers 
  0.06      0.042     0.002     0.000     0.040     2000   <Class::Rack::Utils::HeaderHash>#new 
  0.06      0.066     0.002     0.000     0.063     1000   ActionDispatch::Request#POST 
  0.06      0.036     0.002     0.000     0.034     1000   ActionDispatch::Request#GET 
  0.06      0.004     0.002     0.000     0.002     1000   Rack::Utils::KeySpaceConstrainedParams#[]= 
  0.06      0.003     0.002     0.000     0.001     1000   ActionController::Rendering#_process_options 
  0.06      0.002     0.002     0.000     0.000     5000   Array#[]= 
  0.06      2.848     0.002     0.000     2.846     1000   Rack::MethodOverride#call 
  0.05      0.002     0.002     0.000     0.000     2000   ActionDispatch::Http::Parameters#path_parameters 
  0.05      0.134     0.002     0.000     0.132     1000   ActionDispatch::Journey::Router#filter_routes 
  0.05      2.900     0.002     0.000     2.898     3000  *ActiveSupport::Cache::Strategy::LocalCache::Middleware#call 
  0.05      0.003     0.002     0.000     0.001     2000   Rack::Test::Session#last_request 
  0.05      0.006     0.002     0.000     0.004     1000   ActionView::LookupContext::Accessors#formats= 
  0.05      0.002     0.002     0.000     0.000     6000   Hash#has_key? 
  0.05      0.008     0.002     0.000     0.006     2000   ActiveSupport::Inflector#inflections 
  0.05      0.067     0.002     0.000     0.064     3000  *Rack::BodyProxy#close 
  0.05      0.002     0.002     0.000     0.000     4000   Rack::MockSession#last_response 
  0.05      2.526     0.002     0.000     2.524     1000   ActiveRecord::ConnectionAdapters::ConnectionManagement#call 
  0.05      0.052     0.002     0.000     0.050     1000   BookSample2Serializer#_fast_attributes 
  0.05      0.005     0.002     0.000     0.003     3000   <Module::ActiveSupport::Notifications::Fanout::Subscribers>#new 
  0.05      0.002     0.002     0.000     0.000     4000   URI::Generic#absolute? 
  0.05      0.010     0.002     0.000     0.008     1000   ActionDispatch::Routing::UrlFor#initialize 
  0.05      0.033     0.002     0.000     0.031     1000   ActiveRecord::Scoping::Named::ClassMethods#all 
  0.05      0.943     0.002     0.000     0.941     1000   AbstractController::Callbacks#process_action 
  0.05      0.002     0.002     0.000     0.000     3000   String#[] 
  0.05      0.075     0.002     0.000     0.073     4000   ActiveRecord::ConnectionHandling#connection 
  0.05      0.010     0.002     0.000     0.008     1000   Rack::Session::Abstract::ID#commit_session? 
  0.05      0.003     0.002     0.000     0.001     1000   ActionDispatch::Cookies::CookieJar#handle_options 
  0.05      1.723     0.002     0.000     1.721     1000   ActiveRecord::Railties::ControllerRuntime#process_action 
  0.05      0.007     0.002     0.000     0.005     1000   Rack::Response#finish 
  0.05      0.028     0.002     0.000     0.026     1000   Array#select! 
  0.05      0.003     0.002     0.000     0.001     3000   Mime::Type#ref 
  0.05      0.006     0.002     0.000     0.003     2000   <Class::ActiveSupport::Inflector::Inflections>#instance 
  0.05      0.010     0.002     0.000     0.008     3000   ThreadSafe::MriCacheBackend#[]= 
  0.05      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Response>#default_headers 
  0.05      0.002     0.002     0.000     0.000     1000   Array#uniq! 
  0.05      0.036     0.002     0.000     0.034     2000   ActiveRecord::ConnectionAdapters::ConnectionHandler#connected? 
  0.05      0.005     0.002     0.000     0.003     1000   URI::Generic#port= 
  0.05      0.003     0.002     0.000     0.001     2000  *ActiveModel::Serializer#include? 
  0.05      1.710     0.002     0.000     1.708     1000   ActionController::ParamsWrapper#process_action 
  0.05      2.403     0.002     0.000     2.401     1000   Rack::Head#call 
  0.05      0.009     0.002     0.000     0.007     1000   <Class::ActiveSupport::LogSubscriber>#flush_all! 
  0.05      0.006     0.002     0.000     0.004     3000   ActionDispatch::Http::URL#protocol 
  0.05      0.069     0.002     0.000     0.067     1000   ActionDispatch::Cookies::ChainedCookieJars#signed_or_encrypted 
  0.05      0.309     0.002     0.000     0.307     1000   ActiveModel::Serializer#to_json 
  0.05      0.008     0.002     0.000     0.006     2000   ActionDispatch::Http::URL#standard_port 
  0.05      0.002     0.002     0.000     0.000     1000   String#delete 
  0.05      0.023     0.002     0.000     0.021     3000   ActiveSupport::JSON::Encoding::Encoder#escape 
  0.05      0.002     0.002     0.000     0.000     9000   BasicObject#initialize 
  0.05      0.002     0.002     0.000     0.000     5000   Kernel#freeze 
  0.05      0.002     0.002     0.000     0.000     5000   ActionDispatch::Integration::Runner#integration_session 
  0.05      0.002     0.002     0.000     0.000     6000   Fixnum#== 
  0.05      0.002     0.002     0.000     0.000     2000   <Class::Mime::Type>#lookup 
  0.05      0.007     0.002     0.000     0.005     1000   AbstractController::Layouts#_layout_for_option 
  0.05      0.008     0.002     0.000     0.006     1000   Rails::Rack::Logger#development? 
  0.05      0.002     0.002     0.000     0.000     1000   ActionDispatch::Request::Session#initialize 
  0.05      0.002     0.002     0.000     0.000     3000   Rails::Rack::Logger#logger 
  0.05      0.090     0.002     0.000     0.088     1000   ActionDispatch::Routing::RouteSet::Dispatcher#prepare_params! 
  0.05      0.006     0.002     0.000     0.004     1000   ActiveRecord::Delegation::ClassMethods#relation_class_for 
  0.05      2.548     0.002     0.000     2.546     1000   ActionDispatch::RemoteIp#call 
  0.05      0.002     0.002     0.000     0.000     2000   ActionDispatch::Integration::Runner#respond_to? 
  0.05      2.552     0.002     0.000     2.550     1000   ActionDispatch::DebugExceptions#call 
  0.05      0.004     0.002     0.000     0.002     2000   Rack::Utils#status_code 
  0.05      0.063     0.002     0.000     0.062     1000   Rack::Test::CookieJar#for 
  0.05      0.004     0.002     0.000     0.002     2000   ConditionVariable#initialize 
  0.05      0.004     0.002     0.000     0.002     3000   ThreadSafe::NonConcurrentCacheBackend#[]= 
  0.05      0.209     0.002     0.000     0.207     1000   ActionDispatch::Session::CookieStore#unpacked_cookie_data 
  0.05      0.004     0.002     0.000     0.002     1000   ActionController::MiddlewareStack#build 
  0.05      0.002     0.002     0.000     0.000     1000   Array#flatten! 
  0.05      0.005     0.002     0.000     0.003     1000   ActiveSupport::StringInquirer#method_missing 
  0.05      0.012     0.002     0.000     0.010     2000   Hash#transform_keys 
  0.05      0.003     0.002     0.000     0.001     2000   Rack::Test::Session#last_response 
  0.05      0.002     0.002     0.000     0.000     5001   Integer#to_i 
  0.05      0.005     0.002     0.000     0.003     3000   Numeric#quo 
  0.05      0.007     0.002     0.000     0.005     1000   URI::Generic#check_scheme 
  0.05      0.021     0.002     0.000     0.019     1000   Hash#as_json 
  0.05      0.006     0.002     0.000     0.004     1000   Rails::Rack::Logger#finish 
  0.05      0.002     0.002     0.000     0.000     4000   Symbol#to_proc 
  0.05      0.002     0.002     0.000     0.000     4000   NilClass#to_s 
  0.05      0.003     0.002     0.000     0.001     2000   ActiveSupport::Notifications::InstrumentationRegistry#instrumenter_for 
  0.04      0.002     0.002     0.000     0.000     3000   Logger#format_severity 
  0.04      0.009     0.002     0.000     0.008     1000   ActionController::HideActions#method_for_action 
  0.04      0.024     0.002     0.000     0.023     3000   String#encode_json 
  0.04      0.003     0.002     0.000     0.001     1000   ActiveModel::Serializer#initialize 
  0.04      0.050     0.002     0.000     0.048     2000   ActiveRecord::ConnectionHandling#connected? 
  0.04      0.042     0.002     0.000     0.041     1000   Kernel#URI 
  0.04      0.094     0.002     0.000     0.093     2000   ActiveSupport::Notifications::Fanout#listening? 
  0.04      0.007     0.002     0.000     0.005     3000   ActionDispatch::Response#build_buffer 
  0.04      0.002     0.002     0.000     0.000     2000   URI::Generic#path_query 
  0.04      0.006     0.002     0.000     0.004     2000   Rack::Request#split_ip_addresses 
  0.04      0.006     0.002     0.000     0.004     1000   URI::Generic#check_host 
  0.04      0.015     0.002     0.000     0.014     4000  *<Module::ActiveSupport::Notifications>#instrumenter 
  0.04      0.003     0.002     0.000     0.001     2000   Array#delete 
  0.04      0.002     0.002     0.000     0.000     6000   Array#uniq 
  0.04      0.002     0.002     0.000     0.000     2000   Rack::MockSession#cookie_jar 
  0.04      0.011     0.002     0.000     0.009     1000   ActionDispatch::Integration::Runner#copy_session_variables! 
  0.04      0.002     0.002     0.000     0.000     2000   ActionController::RackDelegation#content_type 
  0.04      0.002     0.002     0.000     0.000     4000   ActiveSupport::Callbacks::ClassMethods#__callback_runner_name_cache 
  0.04      0.016     0.002     0.000     0.015     2000   URI::Generic#component_ary 
  0.04      0.036     0.002     0.000     0.034     2000   MonitorMixin::ConditionVariable#initialize 
  0.04      0.003     0.002     0.000     0.001     1000   AbstractController::Rendering#_normalize_args 
  0.04      0.005     0.002     0.000     0.003     1000   ActionDispatch::FileHandler#escape_glob_chars 
  0.04      0.009     0.002     0.000     0.007     2000   Rack::Request#ssl? 
  0.04      0.153     0.002     0.000     0.151     2000   String#underscore 
  0.04      0.010     0.002     0.000     0.008     1000   URI::Generic#scheme= 
  0.04      0.005     0.002     0.000     0.003     1000   Digest::Instance#digest 
  0.04      0.007     0.002     0.000     0.006     1000   ActionDispatch::FileHandler#unescape_path 
  0.04      0.035     0.002     0.000     0.033     1000   ActiveRecord::DeprecatedFinders#all 
  0.04      0.057     0.002     0.000     0.055     1000   ActionDispatch::Cookies::ChainedCookieJars#encrypted 
  0.04      0.014     0.002     0.000     0.012     1000   Turbolinks::Cookies#set_request_method_cookie 
  0.04      0.002     0.002     0.000     0.000     2000   Array#* 
  0.04      0.003     0.002     0.000     0.001     3000   <Class::ActiveSupport::Duration>#=== 
  0.04      0.003     0.002     0.000     0.002     2000   #<Module:0x000000030473f8>#config= 
  0.04      0.008     0.002     0.000     0.006     1000   URI::Generic#host= 
  0.04      0.002     0.002     0.000     0.000     2000   Rack::Test::Cookie#domain 
  0.04      0.003     0.002     0.000     0.001     3000   Rational#to_f 
  0.04      0.003     0.002     0.000     0.001     1000   ActiveSupport::Cache::Strategy::LocalCache::LocalStore#initialize 
  0.04      0.003     0.002     0.000     0.002     2000   URI::Generic#component 
  0.04      0.002     0.002     0.000     0.000     3000   Array#pop 
  0.04      0.190     0.002     0.000     0.189     2000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#finish 
  0.04      0.032     0.002     0.000     0.030     1000   URI::Parser#convert_to_uri 
  0.04      0.201     0.002     0.000     0.200     1000   ActionDispatch::Session::CookieStore#cookie_jar 
  0.04      3.557     0.002     0.000     3.555     1000   Rack::Test::Session#request 
  0.04      0.010     0.002     0.000     0.008     2000   Rack::Utils#unescape 
  0.04      0.009     0.002     0.000     0.007     2000   URI::Generic#split_path 
  0.04      0.002     0.002     0.000     0.001     1000   Rack::ETag#skip_caching? 
  0.04      0.056     0.002     0.000     0.054     2000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#start 
  0.04      0.096     0.002     0.000     0.095     2000  *Hash#encode_json 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Integration::Session#_mock_session 
  0.04      0.002     0.002     0.000     0.000     1000   String#chomp 
  0.04      0.010     0.002     0.000     0.009     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller_reference 
  0.04      0.511     0.002     0.000     0.509     1000   ActionController::Instrumentation#cleanup_view_runtime 
  0.04      0.003     0.002     0.000     0.001     1000   Rack::Test::Cookie#path 
  0.04      0.005     0.002     0.000     0.004     2000   ActiveSupport::HashWithIndifferentAccess#key? 
  0.04      0.222     0.002     0.000     0.220     1000   ActionDispatch::Request::Session#exists? 
  0.04      0.024     0.002     0.000     0.023     2000   Enumerable#all? 
  0.04      0.002     0.002     0.000     0.000     1000   String#squeeze! 
  0.04      0.003     0.002     0.000     0.001     1000   ActiveRecord::Inheritance::ClassMethods#base_class 
  0.04      0.034     0.002     0.000     0.033     1000   AbstractController::Rendering#_normalize_render 
  0.04      0.014     0.002     0.000     0.012     1000   ActionDispatch::ParamsParser#parse_formatted_parameters 
  0.04      2.418     0.002     0.000     2.417     1000   ActionDispatch::ParamsParser#call 
  0.04      0.564     0.002     0.000     0.563     1000   ActionController::Instrumentation#render 
  0.04      0.002     0.002     0.000     0.000     1000   Rack::ConditionalGet#fresh? 
  0.04      0.027     0.002     0.000     0.025     2000   Rack::Request#parse_query 
  0.04      0.005     0.002     0.000     0.003     1000   ActionController::Rendering#_normalize_args 
  0.04      0.004     0.002     0.000     0.002     1000   ActionDispatch::Response#respond_to? 
  0.04      0.017     0.002     0.000     0.016     2000   ActiveSupport::HashWithIndifferentAccess#dup 
  0.04      0.004     0.002     0.000     0.002     2000   ThreadSafe::MriCacheBackend#compute_if_absent 
  0.04      0.004     0.002     0.000     0.003     3000   BasicObject#!= 
  0.04      0.004     0.002     0.000     0.003     1000   ActiveSupport::InheritableOptions#initialize 
  0.04      0.002     0.002     0.000     0.001     1000   Rack::Test::Session#initialize 
  0.04      0.071     0.002     0.000     0.070     1000   ActiveModel::Serializer#serializable_hash 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Http::Headers#initialize 
  0.04      0.008     0.002     0.000     0.006     1000   AbstractController::Layouts#initialize 
  0.04      0.015     0.002     0.000     0.013     1000   AbstractController::ViewPaths#formats= 
  0.04      0.002     0.002     0.000     0.000     3000   ActiveSupport::HashWithIndifferentAccess#regular_writer 
  0.04      0.002     0.002     0.000     0.000     2000   Module#< 
  0.04      0.012     0.002     0.000     0.011     1000   ActiveSupport::Notifications::Event#duration 
  0.04      0.002     0.002     0.000     0.000     2000   Rails::Engine#routes 
  0.04      0.016     0.002     0.000     0.015     1000   ActionDispatch::Http::Headers#[] 
  0.04      0.002     0.002     0.000     0.000     1000   ActiveSupport::MessageVerifier#initialize 
  0.04      0.052     0.002     0.000     0.051     1000   Rack::Test::Cookie#matches? 
  0.04      0.002     0.002     0.000     0.000     4000   NilClass#blank? 
  0.04      0.001     0.001     0.000     0.000     1000   Class#allocate 
  0.04      0.007     0.001     0.000     0.006     1000   ActionDispatch::Http::FilterParameters#filtered_path 
  0.04      0.008     0.001     0.000     0.006     1000   ActionDispatch::Cookies::CookieJar#update 
  0.04      0.088     0.001     0.000     0.086     1000   ActionDispatch::Routing::RouteSet::Dispatcher#normalize_controller! 
  0.04      0.012     0.001     0.000     0.011     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller 
  0.04      0.002     0.001     0.000     0.000     3000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#initialize 
  0.04      0.009     0.001     0.000     0.007     1000   ActiveSupport::Configurable#config 
  0.04      0.018     0.001     0.000     0.017     2000   Hash#with_indifferent_access 
  0.04      0.003     0.001     0.000     0.002     1000   <Module::Mime>#[] 
  0.04      0.944     0.001     0.000     0.943     1000   ActionController::Rescue#process_action 
  0.04      0.022     0.001     0.000     0.021     2000   ActiveRecord::ConnectionAdapters::ConnectionPool#connected? 
  0.04      0.211     0.001     0.000     0.209     2000  *ActionDispatch::Session::StaleSessionCheck#stale_session_check! 
  0.04      0.005     0.001     0.000     0.003     1000   Rack::Session::Abstract::ID#force_options? 
  0.04      0.001     0.001     0.000     0.000     2000   ActionDispatch::Journey::Route#verb 
  0.04      0.007     0.001     0.000     0.006     1000   ActionDispatch::Request::Session::Options#initialize 
  0.04      4.061     0.001     0.000     4.059     2001  *Integer#times 
  0.04      0.002     0.001     0.000     0.001     2000   ActionDispatch::Request::Session#options 
  0.04      0.017     0.001     0.000     0.015     2000   <Class::ActiveSupport::HashWithIndifferentAccess>#new_from_hash_copying_default 
  0.03      0.002     0.001     0.000     0.001     1000   AbstractController::I18nProxy#initialize 
  0.03      0.003     0.001     0.000     0.001     2000   ActiveSupport::Cache::Strategy::LocalCache::LocalCacheRegistry#set_cache_for 
  0.03      0.005     0.001     0.000     0.004     1000   ActionDispatch::Http::FilterParameters#parameter_filter 
  0.03      0.003     0.001     0.000     0.002     1000   <Class::AbstractController::Base>#controller_path 
  0.03      0.001     0.001     0.000     0.000     4000   Hash#default 
  0.03      0.010     0.001     0.000     0.009     1000   ActionDispatch::Http::Parameters#symbolized_path_parameters 
  0.03      0.001     0.001     0.000     0.000     2000   Fixnum#divmod 
  0.03      0.002     0.001     0.000     0.000     1000   URI::Generic#check_port 
  0.03      0.002     0.001     0.000     0.001     2000   ActionDispatch::Request#deep_munge 
  0.03      1.920     0.001     0.000     1.919     1000   ActionDispatch::Routing::RouteSet::Dispatcher#dispatch 
  0.03      0.001     0.001     0.000     0.000     2000   <Class::ActionDispatch::Request::Session>#find 
  0.03      0.229     0.001     0.000     0.228     1000   Turbolinks::XHRHeaders#set_xhr_redirected_to 
  0.03      0.001     0.001     0.000     0.000     2000   ActionDispatch::Journey::Path::Pattern#to_regexp 
  0.03      0.001     0.001     0.000     0.000     3000   Kernel#initialize_copy 
  0.03      0.014     0.001     0.000     0.012     2000  *ActiveRecord::Scoping::ClassMethods#current_scope 
  0.03      0.004     0.001     0.000     0.002     1000   ActionDispatch::Request#form_data? 
  0.03      0.001     0.001     0.000     0.000     1000   ActionDispatch::RemoteIp::GetIp#initialize 
  0.03      0.005     0.001     0.000     0.004     1000   ActiveSupport::TaggedLogging#flush 
  0.03      0.009     0.001     0.000     0.008     1000   ActionDispatch::Journey::Path::Pattern::MatchData#captures 
  0.03      0.001     0.001     0.000     0.000     1000   String#rindex 
  0.03      0.039     0.001     0.000     0.038     2000   MonitorMixin#new_cond 
  0.03      0.008     0.001     0.000     0.007     3000  *ActionController::Serialization#serialization_scope 
  0.03      0.001     0.001     0.000     0.000     3000   Mime::Type#to_sym 
  0.03      0.001     0.001     0.000     0.000     1000   Digest::Base#finish 
  0.03      0.004     0.001     0.000     0.002     1000   ActionDispatch::RequestId#external_request_id 
  0.03      0.003     0.001     0.000     0.002     1000   ActiveSupport::Inflector#demodulize 
  0.03      0.001     0.001     0.000     0.000     4000   Mutex#initialize 
  0.03      0.020     0.001     0.000     0.019     1000   ActionDispatch::Request#ip 
  0.03      0.026     0.001     0.000     0.024     2000   ActionDispatch::Journey::Route#matches? 
  0.03      0.001     0.001     0.000     0.000     3000   ActionDispatch::Integration::Session#https? 
  0.03      0.001     0.001     0.000     0.000     1000   Module#to_s 
  0.03      0.002     0.001     0.000     0.000     1000   Rack::Test::Session#headers_for_env 
  0.03      0.001     0.001     0.000     0.000     1000   Kernel#lambda 
  0.03      0.006     0.001     0.000     0.005     1000   ActiveSupport::Dependencies::ClassCache#get 
  0.03      0.018     0.001     0.000     0.016     1000   ActionDispatch::Http::ParameterFilter#compiled_filter 
  0.03      0.009     0.001     0.000     0.008     4000  *ActiveModel::Serializer#perform_caching? 
  0.03      0.001     0.001     0.000     0.000     1000   <Class::ActionDispatch::Response>#default_charset 
  0.03      0.004     0.001     0.000     0.002     1000   ActionDispatch::Request#content_length 
  0.03      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Router#partitioned_routes 
  0.03      0.001     0.001     0.000     0.000     4000   String#as_json 
  0.03      0.002     0.001     0.000     0.000     1000   Enumerable#detect 
  0.03      0.003     0.001     0.000     0.002     1000   ActionDispatch::Response#each 
  0.03      0.509     0.001     0.000     0.508     1000   <Module::Benchmark>#ms 
  0.03      0.003     0.001     0.000     0.001     1000   ActiveRecord::Scoping::ScopeRegistry#value_for 
  0.03      0.001     0.001     0.000     0.000     3000   ActionDispatch::Request::Session#loaded? 
  0.03      0.001     0.001     0.000     0.000     5000   ThreadSafe::NonConcurrentCacheBackend#clear 
  0.03      0.226     0.001     0.000     0.224     1000   ActionDispatch::Request::Session#[] 
  0.03      0.002     0.001     0.000     0.001     1000   ActionDispatch::Http::Cache::Response#handle_conditional_get! 
  0.03      0.005     0.001     0.000     0.004     1000   ActionView::PathSet#initialize 
  0.03      0.009     0.001     0.000     0.007     1000   Array#sort_by! 
  0.03      0.002     0.001     0.000     0.001     1000   ActionController::Metal#session 
  0.03      0.205     0.001     0.000     0.204     1000   ActionDispatch::Session::CookieStore#get_cookie 
  0.03      0.007     0.001     0.000     0.006     1000   ActionDispatch::Request#fullpath 
  0.03      0.009     0.001     0.000     0.008     1000   Hash#except 
  0.03      0.057     0.001     0.000     0.056     1000   Rack::Test::CookieJar#hash_for 
  0.03      0.001     0.001     0.000     0.000     3000   Fixnum#fdiv 
  0.03      0.001     0.001     0.000     0.000     1000   Rack::Request#session 
  0.03      0.001     0.001     0.000     0.000     2000   ActionDispatch::Integration::Session#host 
  0.03      0.011     0.001     0.000     0.009     1000   ActionController::ImplicitRender#method_for_action 
  0.03      0.002     0.001     0.000     0.001     1000   ActionController::RackDelegation#content_type= 
  0.03      0.003     0.001     0.000     0.002     1000   Rack::Test::Session#retry_with_digest_auth? 
  0.03      0.039     0.001     0.000     0.038     1000   ActionDispatch::Http::ParameterFilter#filter 
  0.03      0.003     0.001     0.000     0.002     1000   Rack::Multipart::Parser#setup_parse 
  0.03      0.018     0.001     0.000     0.016     1000   ActionController::RequestForgeryProtection#verified_request? 
  0.03      0.009     0.001     0.000     0.007     1000   <Class::Digest::Class>#hexdigest 
  0.03      2.462     0.001     0.000     2.461     1000   Rack::Session::Abstract::ID#call 
  0.03      0.012     0.001     0.000     0.010     1000   ActiveSupport::HashWithIndifferentAccess#merge 
  0.03      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern::MatchData#initialize 
  0.03      0.006     0.001     0.000     0.005     2000   Rack::Request#reject_trusted_ip_addresses 
  0.03      0.002     0.001     0.000     0.000     1000   ActionView::LookupContext::DetailsCache#_set_detail 
  0.03      0.001     0.001     0.000     0.000     1000   Array#zip 
  0.03      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Path::Pattern::MatchData#[] 
  0.03      0.002     0.001     0.000     0.001     1000   ActionDispatch::Cookies::EncryptedCookieJar#[] 
  0.03      0.024     0.001     0.000     0.022     1000   ActionDispatch::Response#to_a 
  0.03      0.001     0.001     0.000     0.000     1000   ActiveSupport::Cache::Store#initialize 
  0.03      0.003     0.001     0.000     0.002     1000   AbstractController::Base#action_method? 
  0.03      0.301     0.001     0.000     0.299     1000   <Module::ActiveSupport::JSON>#encode 
  0.03      0.001     0.001     0.000     0.000     2000   Array#shift 
  0.03      0.005     0.001     0.000     0.003     1000   AbstractController::Base#method_for_action 
  0.03      0.004     0.001     0.000     0.003     3000  *Proc#yield 
  0.03      0.001     0.001     0.000     0.000     3000   Fixnum#- 
  0.03      0.001     0.001     0.000     0.000     1000   StringIO#read 
  0.03      0.001     0.001     0.000     0.000     2000   Thread#[]= 
  0.03      0.002     0.001     0.000     0.000     1000   <Class::Mime::Type>#lookup_by_extension 
  0.03      0.001     0.001     0.000     0.000     2000   String#downcase! 
  0.03      0.001     0.001     0.000     0.000     1000   Rack::Test::Cookie#expires 
  0.03      0.053     0.001     0.000     0.052     1000   Rack::Utils::HeaderHash#merge 
  0.03      0.001     0.001     0.000     0.000     2000   <Class::ActiveSupport::LogSubscriber>#logger 
  0.03      0.001     0.001     0.000     0.000     1000   I18n::Config#default_locale 
  0.03      0.016     0.001     0.000     0.014     1000   ActionController::Base#allow_forgery_protection 
  0.03      0.003     0.001     0.000     0.002     1000   AbstractController::Layouts#_include_layout? 
  0.03      0.008     0.001     0.000     0.006     1000   Rack::Request#parse_multipart 
  0.03      0.001     0.001     0.000     0.000     1000   ActiveRecord::Inheritance::ClassMethods#finder_needs_type_condition? 
  0.03      0.001     0.001     0.000     0.000     4000   Hash#default= 
  0.03      0.001     0.001     0.000     0.000     2000   String#encoding 
  0.03      0.001     0.001     0.000     0.000     2000   Rack::MockSession#last_request 
  0.03      0.002     0.001     0.000     0.001     1000   Array#index 
  0.03      0.220     0.001     0.000     0.219     1000   Rack::Session::Abstract::ID#session_exists? 
  0.03      0.001     0.001     0.000     0.000     1000   Rack::Request#content_length 
  0.03      0.422     0.001     0.000     0.421     1000   Set#each 
  0.03      0.025     0.001     0.000     0.024     1000   ActionDispatch::Http::MimeNegotiation#format 
  0.03      0.223     0.001     0.000     0.222     1000   ActionDispatch::Request::Session#load_for_read! 
  0.03      0.002     0.001     0.000     0.000     1000   Enumerable#inject 
  0.03      0.001     0.001     0.000     0.000     2000   Logger#info? 
  0.03      0.002     0.001     0.000     0.001     1000   Array#extract_options! 
  0.03      0.048     0.001     0.000     0.047     1000   ActionController::RackDelegation#set_response! 
  0.03      0.025     0.001     0.000     0.024     1000   ActionController::Metal#to_a 
  0.03      0.020     0.001     0.000     0.019     1000   ActionDispatch::Http::ParameterFilter::CompiledFilter#call 
  0.03      3.956     0.001     0.000     3.955     1000   ActionDispatch::Integration::RequestHelpers#get 
  0.03      0.001     0.001     0.000     0.000     3000   Kernel#hash 
  0.03      0.003     0.001     0.000     0.002     2000  *ActionController::HideActions::ClassMethods#visible_action? 
  0.03      0.001     0.001     0.000     0.000     1000   Hash#values 
  0.03      0.001     0.001     0.000     0.000     1000   Rails::Application#env_config 
  0.03      0.013     0.001     0.000     0.012     1000   ActionDispatch::Http::URL#optional_port 
  0.03      2.790     0.001     0.000     2.789     1000   ActiveSupport::TaggedLogging#tagged 
  0.03      0.002     0.001     0.000     0.001     1000   ActionDispatch::Cookies::CookieJar#write 
  0.03      0.002     0.001     0.000     0.001     1000   URI::Generic#relative? 
  0.03      0.041     0.001     0.000     0.040     1000   JsonTestTest#_run__4105572073353247258__teardown__callbacks 
  0.03      0.027     0.001     0.000     0.026     1000   ActionDispatch::RequestId#internal_request_id 
  0.03      0.001     0.001     0.000     0.000     2000   <Class::ActionDispatch::Request::Session::Options>#find 
  0.03      0.001     0.001     0.000     0.000     7000   Hash#clear 
  0.03      0.004     0.001     0.000     0.003     1000   ActiveSupport::TaggedLogging#clear_tags! 
