Thread ID: 18456180
Fiber ID: 52550820
Total: 4.754696
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.06      0.018     0.003     0.000     0.015     1000   Rack::Session::Abstract::ID#commit_session 
  0.06      0.003     0.003     0.000     0.000     2000   <Class::Regexp>#escape 
  0.06      0.021     0.003     0.000     0.018    10000  *ActiveRecord::ConnectionHandling#connection_id 
  0.06      0.018     0.003     0.000     0.015     1000   <Class::ActionDispatch::Http::ParameterFilter::CompiledFilter>#compile 
  0.06      0.013     0.003     0.000     0.010     1000   Jbuilder#initialize 
  0.06      0.005     0.003     0.000     0.002     3000   ActiveSupport::HashWithIndifferentAccess#convert_value 
  0.06      0.022     0.003     0.000     0.019     8000  *<Class::ActiveRecord::LogSubscriber>#runtime 
  0.06      0.037     0.003     0.000     0.034     1000   ActionController::Base#_layout 
  0.06      0.048     0.003     0.000     0.045     1000   <Class::ActionDispatch::Request::Session>#create 
  0.06      0.003     0.003     0.000     0.000     5000   URI::Generic#set_registry 
  0.06      0.059     0.003     0.000     0.056     2000   ActiveSupport::LogSubscriber#start 
  0.06      0.162     0.003     0.000     0.160     1000   Rack::MockResponse#initialize 
  0.06      0.017     0.003     0.000     0.014     1000   ActionView::Helpers::ControllerHelper#assign_controller 
  0.06      3.026     0.003     0.000     3.023     1000   ActionDispatch::Callbacks#_run__4274170026183072122__call__callbacks 
  0.06      0.090     0.003     0.000     0.087     2000   ActiveSupport::LogSubscriber#info 
  0.06      2.330     0.003     0.000     2.327     1000   ActionController::RackDelegation#dispatch 
  0.06      0.004     0.003     0.000     0.001     3000   Array#delete 
  0.06      0.027     0.003     0.000     0.024     4000  *ActionView::LookupContext::Accessors#initialize_details 
  0.06      0.003     0.003     0.000     0.000     9000   Symbol#== 
  0.06      3.039     0.003     0.000     3.037     1000   ActionDispatch::Callbacks#call 
  0.06      0.004     0.003     0.000     0.001     2000   StringIO#initialize 
  0.06      0.023     0.003     0.000     0.020     2000  *JsonTestTest#_run__4105572073353247258__setup__callbacks 
  0.06      2.742     0.003     0.000     2.740     1000   ActionDispatch::Journey::Router#call 
  0.06      0.088     0.003     0.000     0.085     3000   Logger#format_message 
  0.06      0.016     0.003     0.000     0.013     1000   ActiveRecord::Railties::ControllerRuntime::ClassMethods#log_process_action 
  0.06      0.003     0.003     0.000     0.000     4000   <Class::ActionView::Resolver>#caching 
  0.06      3.505     0.003     0.000     3.503     1000   ActionDispatch::RequestId#call 
  0.06      0.011     0.003     0.000     0.009     2000   URI::Generic#normalize 
  0.06      2.273     0.003     0.000     2.270     1000   ActionController::Metal#dispatch 
  0.06      0.004     0.003     0.000     0.001     3000   Enumerable#inject 
  0.06      0.888     0.003     0.000     0.886     1000   ActionController::Renderers#render_to_body 
  0.06      0.030     0.003     0.000     0.027     1000   ActionController::Rendering#_normalize_options 
  0.06      0.003     0.003     0.000     0.000     1000   String#unpack 
  0.06      0.041     0.003     0.000     0.038     1000   ActiveRecord::Railties::ControllerRuntime#append_info_to_payload 
  0.06      0.007     0.003     0.000     0.004     2000   <Module::Mime>#[] 
  0.06      0.006     0.003     0.000     0.003     4000   BasicObject#!= 
  0.06      0.015     0.003     0.000     0.012     3000   Enumerable#find_all 
  0.06      0.003     0.003     0.000     0.000     1000   Kernel#instance_variables 
  0.06      0.007     0.003     0.000     0.005     2000   ActionDispatch::Response#status= 
  0.06      0.206     0.003     0.000     0.203     2000   ActiveSupport::LogSubscriber#finish 
  0.06      0.003     0.003     0.000     0.000     4000   Hash#update 
  0.06      0.006     0.003     0.000     0.003     3000   Array#reject 
  0.06      0.003     0.003     0.000     0.000     5000   Array#[]= 
  0.06      0.003     0.003     0.000     0.000     9000   BasicObject#initialize 
  0.06      0.028     0.003     0.000     0.025     1000   ActionController::ParamsWrapper#_wrapper_enabled? 
  0.06      0.003     0.003     0.000     0.000     6000   <Module::Process>#pid 
  0.06      0.236     0.003     0.000     0.233     1000   <Class::MultiJson::Adapter>#dump 
  0.06      0.074     0.003     0.000     0.071     1000   ActionDispatch::Request#POST 
  0.06      0.009     0.003     0.000     0.006     2000   Jbuilder::KeyFormatter#format 
  0.06      0.003     0.003     0.000     0.000     1000   ActionDispatch::Cookies::CookieJar#initialize 
  0.06      0.039     0.003     0.000     0.037     1000   ActionDispatch::Request#GET 
  0.06      0.003     0.003     0.000     0.000     5000   URI::Generic#set_opaque 
  0.06      0.016     0.003     0.000     0.013     1000   ActionView::AbstractRenderer#prepend_formats 
  0.05      0.144     0.003     0.000     0.142     2000  *ActionView::TemplateRenderer#resolve_layout 
  0.05      0.012     0.003     0.000     0.009     2000  *ActionController::Renderers#_handle_render_options 
  0.05      0.004     0.003     0.000     0.001     1000   ActionDispatch::Request#method 
  0.05      0.102     0.003     0.000     0.100     1000   ActionDispatch::Journey::Router#filter_routes 
  0.05      2.921     0.003     0.000     2.918     1000   Rack::Session::Abstract::ID#context 
  0.05      0.174     0.003     0.000     0.172     3000   Logger#info 
  0.05      0.004     0.003     0.000     0.002     2000   Array#extract_options! 
  0.05      2.145     0.003     0.000     2.143     1000   ActiveRecord::Railties::ControllerRuntime#process_action 
  0.05      0.015     0.003     0.000     0.013     2000   ActionDispatch::Response#merge_default_headers 
  0.05      0.003     0.003     0.000     0.000     4000   Rack::MockSession#last_response 
  0.05      0.003     0.003     0.000     0.000     4000   String#initialize_copy 
  0.05      0.073     0.003     0.000     0.071     3000  *Rack::BodyProxy#close 
  0.05      0.010     0.003     0.000     0.007     1000   ActionController::Instrumentation::ClassMethods#log_process_action 
  0.05      0.008     0.003     0.000     0.006     1000   <Class::Digest::Class>#digest 
  0.05      0.004     0.003     0.000     0.002     3000   ActionDispatch::Response#munge_body_object 
  0.05      3.565     0.003     0.000     3.562     3000  *ActiveSupport::Cache::Strategy::LocalCache::Middleware#call 
  0.05      0.011     0.002     0.000     0.009     2000   ActiveSupport::JSON::Encoding::Encoder#initialize 
  0.05      0.045     0.002     0.000     0.043     2000   <Class::Rack::Utils::HeaderHash>#new 
  0.05      0.004     0.002     0.000     0.001     2000   Rack::Test::Session#last_request 
  0.05      0.942     0.002     0.000     0.940     1000   AbstractController::Rendering#render 
  0.05      0.002     0.002     0.000     0.000     5000   Symbol#to_proc 
  0.05      0.039     0.002     0.000     0.037     2000   ActiveRecord::ConnectionAdapters::ConnectionHandler#connected? 
  0.05      3.052     0.002     0.000     3.049     1000   ActionDispatch::DebugExceptions#call 
  0.05      0.003     0.002     0.000     0.001     1000   ActionDispatch::Cookies::CookieJar#handle_options 
  0.05      3.508     0.002     0.000     3.505     1000   Rack::MethodOverride#call 
  0.05      0.213     0.002     0.000     0.211     1000   ActionDispatch::Http::FilterParameters#filtered_parameters 
  0.05      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Response>#default_headers 
  0.05      0.004     0.002     0.000     0.001     2000   <Class::Mime::Type>#lookup_by_extension 
  0.05      0.009     0.002     0.000     0.007     1000   AbstractController::Layouts#initialize 
  0.05      0.082     0.002     0.000     0.080     4000   ActiveRecord::ConnectionHandling#connection 
  0.05      0.002     0.002     0.000     0.000     1000   Regexp#to_s 
  0.05      0.072     0.002     0.000     0.070     1000   Rack::Test::CookieJar#for 
  0.05      0.006     0.002     0.000     0.003     3000   <Module::ActiveSupport::Notifications::Fanout::Subscribers>#new 
  0.05      0.137     0.002     0.000     0.134     1000   AbstractController::Layouts#_default_layout 
  0.05      0.002     0.002     0.000     0.000     1000   Array#uniq! 
  0.05      0.047     0.002     0.000     0.045     1000   ActionDispatch::Cookies::ChainedCookieJars#signed_or_encrypted 
  0.05      0.004     0.002     0.000     0.002     3000   Mime::Type#ref 
  0.05      0.002     0.002     0.000     0.000     3000   String#[] 
  0.05      1.367     0.002     0.000     1.364     1000   AbstractController::Callbacks#process_action 
  0.05      0.003     0.002     0.000     0.000     2000   ActionDispatch::Integration::Runner#respond_to? 
  0.05      0.009     0.002     0.000     0.007     3000   ActiveSupport::Notifications::Fanout::Subscribers::Timed#start 
  0.05      0.008     0.002     0.000     0.006     1000   Rails::Rack::Logger#development? 
  0.05      0.005     0.002     0.000     0.002     2000   Rack::Utils#status_code 
  0.05      0.004     0.002     0.000     0.002     1000   Rack::Utils::KeySpaceConstrainedParams#[]= 
  0.05      2.130     0.002     0.000     2.128     1000   ActionController::ParamsWrapper#process_action 
  0.05      0.072     0.002     0.000     0.070     2000  *Jbuilder#set! 
  0.05      0.003     0.002     0.000     0.001     1000   ActionController::Rendering#_process_options 
  0.05      0.008     0.002     0.000     0.005     1000   Rack::Response#finish 
  0.05      2.828     0.002     0.000     2.826     1000   Rack::Head#call 
  0.05      0.006     0.002     0.000     0.004     1000   URI::Generic#port= 
  0.05      0.070     0.002     0.000     0.068     1000   ActionDispatch::Routing::RouteSet::Dispatcher#prepare_params! 
  0.05      0.005     0.002     0.000     0.003     1000   Hash#eql? 
  0.05      0.002     0.002     0.000     0.000     7000   Array#blank? 
  0.05      0.002     0.002     0.000     0.000     2000   <Class::Mime::Type>#lookup 
  0.05      0.148     0.002     0.000     0.145     1000   ActionView::LookupContext#with_layout_format 
  0.05      0.002     0.002     0.000     0.000     1000   Array#| 
  0.05      0.010     0.002     0.000     0.008     2000   ActiveSupport::Configurable#config 
  0.05      0.055     0.002     0.000     0.053     2000   ActiveRecord::ConnectionHandling#connected? 
  0.05      0.011     0.002     0.000     0.009     1000   ActionController::HideActions#method_for_action 
  0.05      0.002     0.002     0.000     0.000     4000   URI::Generic#absolute? 
  0.05      3.047     0.002     0.000     3.044     1000   ActionDispatch::RemoteIp#call 
  0.05      0.030     0.002     0.000     0.028     1000   Array#select! 
  0.05      0.005     0.002     0.000     0.003     1000   ActiveSupport::StringInquirer#method_missing 
  0.05      0.002     0.002     0.000     0.000     1000   String#delete 
  0.05      0.002     0.002     0.000     0.000     5000   Mutex#unlock 
  0.05      0.002     0.002     0.000     0.000     5001   Integer#to_i 
  0.05      0.006     0.002     0.000     0.004     3000   Numeric#quo 
  0.05      0.011     0.002     0.000     0.009     1000   Rack::Session::Abstract::ID#commit_session? 
  0.05      0.002     0.002     0.000     0.000     5000   ActionDispatch::Integration::Runner#integration_session 
  0.05      0.023     0.002     0.000     0.020     3000   String#blank? 
  0.05      0.863     0.002     0.000     0.861     1000   AbstractController::Rendering#_render_template 
  0.05      0.006     0.002     0.000     0.003     1000   ActionController::Streaming#_process_options 
  0.05      0.003     0.002     0.000     0.000     6000   Fixnum#== 
  0.05      0.045     0.002     0.000     0.043     1000   Kernel#URI 
  0.05      0.002     0.002     0.000     0.000     4000   NilClass#to_s 
  0.05      0.002     0.002     0.000     0.000     1000   ActionDispatch::Http::URL#raw_host_with_port 
  0.04      0.016     0.002     0.000     0.014     1000   Turbolinks::Cookies#set_request_method_cookie 
  0.04      0.008     0.002     0.000     0.006     3000   ActionDispatch::Response#build_buffer 
  0.04      0.521     0.002     0.000     0.519     1000   ActionView::AbstractRenderer#instrument 
  0.04      0.002     0.002     0.000     0.000     1000   ActionDispatch::Request::Session#initialize 
  0.04      0.003     0.002     0.000     0.001     3000   Rational#to_f 
  0.04      0.169     0.002     0.000     0.167     1000   ActionDispatch::Session::CookieStore#unpacked_cookie_data 
  0.04      0.432     0.002     0.000     0.430     1000   ActionView::Template#render 
  0.04      0.008     0.002     0.000     0.006     1000   AbstractController::Layouts#_layout_for_option 
  0.04      0.006     0.002     0.000     0.004     2000   ActiveSupport::HashWithIndifferentAccess#key? 
  0.04      0.010     0.002     0.000     0.008     1000   <Class::ActiveSupport::LogSubscriber>#flush_all! 
  0.04      0.005     0.002     0.000     0.003     1000   ActionController::MiddlewareStack#build 
  0.04      0.015     0.002     0.000     0.013     1000   JbuilderTemplate#initialize 
  0.04      0.002     0.002     0.000     0.000     1000   Array#flatten! 
  0.04      0.003     0.002     0.000     0.001     3000   <Class::ActiveSupport::Duration>#=== 
  0.04      0.025     0.002     0.000     0.023     3000   ActiveSupport::JSON::Encoding::Encoder#escape 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Integration::Session#_mock_session 
  0.04      0.002     0.002     0.000     0.000     2000   Rack::MockSession#cookie_jar 
  0.04      0.002     0.002     0.000     0.000     3000   Logger#format_severity 
  0.04      0.003     0.002     0.000     0.001     2000   Rack::Test::Session#last_response 
  0.04      0.005     0.002     0.000     0.003     2000   ConditionVariable#initialize 
  0.04      0.006     0.002     0.000     0.004     2000   Rack::Request#split_ip_addresses 
  0.04      0.003     0.002     0.000     0.001     1000   Rack::ETag#skip_caching? 
  0.04      0.005     0.002     0.000     0.003     1000   Digest::Instance#digest 
  0.04      0.002     0.002     0.000     0.000     4000   ActiveSupport::Callbacks::ClassMethods#__callback_runner_name_cache 
  0.04      0.002     0.002     0.000     0.000     3000   Rails::Rack::Logger#logger 
  0.04      0.033     0.002     0.000     0.031     1000   URI::Parser#convert_to_uri 
  0.04      0.006     0.002     0.000     0.004     1000   Rails::Rack::Logger#finish 
  0.04      0.002     0.002     0.000     0.000     2000   URI::Generic#path_query 
  0.04      0.027     0.002     0.000     0.025     3000   String#encode_json 
  0.04      0.060     0.002     0.000     0.058     1000   ActionView::LookupContext::ViewPaths#find 
  0.04      2.845     0.002     0.000     2.843     1000   ActionDispatch::ParamsParser#call 
  0.04      0.007     0.002     0.000     0.005     1000   URI::Generic#check_scheme 
  0.04      0.011     0.002     0.000     0.009     1000   URI::Generic#scheme= 
  0.04      0.240     0.002     0.000     0.238     1000   MultiJson#dump 
  0.04      0.011     0.002     0.000     0.009     2000   Rack::Utils#unescape 
  0.04      0.003     0.002     0.000     0.001     2000   Rack::Request#script_name 
  0.04      0.873     0.002     0.000     0.871     1000   AbstractController::Rendering#render_to_body 
  0.04      0.020     0.002     0.000     0.018     2000   ActiveSupport::HashWithIndifferentAccess#dup 
  0.04      0.004     0.002     0.000     0.002     2000   URI::Generic#component 
  0.04      0.003     0.002     0.000     0.001     1000   Rack::Test::Cookie#path 
  0.04      0.061     0.002     0.000     0.059     2000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#start 
  0.04      0.002     0.002     0.000     0.000     5000   String#as_json 
  0.04      0.160     0.002     0.000     0.158     1000   ActionDispatch::Session::CookieStore#cookie_jar 
  0.04      0.002     0.002     0.000     0.000     6000   Array#uniq 
  0.04      0.006     0.002     0.000     0.004     1000   ActionDispatch::FileHandler#escape_glob_chars 
  0.04      0.018     0.002     0.000     0.016     2000   URI::Generic#component_ary 
  0.04      0.008     0.002     0.000     0.006     1000   ActionDispatch::FileHandler#unescape_path 
  0.04      0.015     0.002     0.000     0.013     1000   ActionDispatch::ParamsParser#parse_formatted_parameters 
  0.04      0.032     0.002     0.000     0.030     1000   ActionDispatch::Cookies::ChainedCookieJars#encrypted 
  0.04      0.006     0.002     0.000     0.004     1000   URI::Generic#check_host 
  0.04      0.008     0.002     0.000     0.006     2000   MonitorMixin::ConditionVariable#initialize 
  0.04      0.002     0.002     0.000     0.000     5000   Array#push 
  0.04      0.002     0.002     0.000     0.000     2000   Rack::Test::Cookie#domain 
  0.04      0.004     0.002     0.000     0.002     1000   ActionController::Rendering#_normalize_args 
  0.04      0.208     0.002     0.000     0.206     2000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#finish 
  0.04      0.008     0.002     0.000     0.006     1000   URI::Generic#host= 
  0.04      0.004     0.002     0.000     0.002     2000   #<Module:0x000000030473f8>#config= 
  0.04      4.266     0.002     0.000     4.264     1000   Rack::Test::Session#request 
  0.04      0.008     0.002     0.000     0.006     1000   ActionDispatch::Http::FilterParameters#filtered_path 
  0.04      0.002     0.002     0.000     0.000     1000   Rack::ConditionalGet#fresh? 
  0.04      0.012     0.002     0.000     0.010     1000   ActionDispatch::Integration::Runner#copy_session_variables! 
  0.04      0.009     0.002     0.000     0.007     2000   URI::Generic#split_path 
  0.04      0.059     0.002     0.000     0.058     1000   Rack::Test::Cookie#matches? 
  0.04      0.030     0.002     0.000     0.028     2000   Rack::Request#parse_query 
  0.04      0.002     0.002     0.000     0.001     1000   Rack::Test::Session#initialize 
  0.04      0.026     0.002     0.000     0.024     2000   Enumerable#all? 
  0.04      0.016     0.002     0.000     0.015     1000   AbstractController::ViewPaths#formats= 
  0.04      0.014     0.002     0.000     0.012     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller 
  0.04      0.183     0.002     0.000     0.181     1000   ActionDispatch::Request::Session#exists? 
  0.04      0.003     0.002     0.000     0.001     1000   ActiveSupport::Cache::Strategy::LocalCache::LocalStore#initialize 
  0.04      0.011     0.002     0.000     0.010     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller_reference 
  0.04      0.035     0.002     0.000     0.033     1000   AbstractController::Rendering#_normalize_render 
  0.04      0.986     0.002     0.000     0.984     1000   ActionController::Instrumentation#cleanup_view_runtime 
  0.04      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Request::Session>#find 
  0.04      0.026     0.002     0.000     0.024     1000   ActionView::PathSet#find 
  0.04      0.002     0.002     0.000     0.000     2000   Array#* 
  0.04      0.002     0.002     0.000     0.000     1000   String#squeeze! 
  0.04      0.004     0.002     0.000     0.003     1000   ActionDispatch::Request#form_data? 
  0.04      0.002     0.002     0.000     0.000     2000   Rails::Engine#routes 
  0.04      0.067     0.002     0.000     0.065     1000   ActionDispatch::Routing::RouteSet::Dispatcher#normalize_controller! 
  0.04      0.013     0.002     0.000     0.011     1000   ActiveSupport::Notifications::Event#duration 
  0.04      0.004     0.002     0.000     0.002     1000   ActionDispatch::Response#respond_to? 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Http::Headers#initialize 
  0.04      0.008     0.002     0.000     0.007     1000   ActionDispatch::Cookies::CookieJar#update 
  0.04      0.020     0.002     0.000     0.018     2000   Hash#with_indifferent_access 
  0.04      0.003     0.002     0.000     0.001     2000   ActionDispatch::Request::Session#options 
  0.04      0.019     0.002     0.000     0.017     1000   ActionDispatch::Http::Headers#[] 
  0.04      0.022     0.002     0.000     0.021     1000   ActionDispatch::Request#ip 
  0.04      0.002     0.002     0.000     0.000     3000   Mime::Type#to_sym 
  0.03      0.002     0.002     0.000     0.000     2000   Fixnum#divmod 
  0.03      0.002     0.002     0.000     0.000     4000   Hash#has_key? 
  0.03      1.046     0.002     0.000     1.045     1000   ActionController::Instrumentation#render 
  0.03      0.010     0.002     0.000     0.008     1000   ActionDispatch::Journey::Path::Pattern::MatchData#captures 
  0.03      0.024     0.002     0.000     0.022     2000   ActiveRecord::ConnectionAdapters::ConnectionPool#connected? 
  0.03      0.006     0.002     0.000     0.004     1000   ActionDispatch::Http::FilterParameters#parameter_filter 
  0.03      0.002     0.002     0.000     0.000     2000   ActionDispatch::Journey::Route#verb 
  0.03      4.755     0.002     0.000     4.753     2001  *Integer#times 
  0.03      0.004     0.002     0.000     0.003     2000   AbstractController::Rendering#view_renderer 
  0.03      0.002     0.002     0.000     0.000     1000   ActiveSupport::MessageVerifier#initialize 
  0.03      0.003     0.002     0.000     0.001     2000   Kernel#initialize_clone 
  0.03      0.095     0.002     0.000     0.093     2000  *Hash#encode_json 
  0.03      0.002     0.002     0.000     0.000     3000   ActiveSupport::HashWithIndifferentAccess#regular_writer 
  0.03      0.003     0.002     0.000     0.001     2000   ActionView::LookupContext::Accessors#formats 
  0.03      0.002     0.002     0.000     0.000     1000   ActionDispatch::RemoteIp::GetIp#initialize 
  0.03      0.002     0.002     0.000     0.000     1000   Digest::Base#finish 
  0.03      0.018     0.002     0.000     0.016     2000   <Class::ActiveSupport::HashWithIndifferentAccess>#new_from_hash_copying_default 
  0.03      0.002     0.002     0.000     0.000     2000   ActionDispatch::Journey::Path::Pattern#to_regexp 
  0.03      0.028     0.002     0.000     0.026     2000   ActionDispatch::Journey::Route#matches? 
  0.03      0.003     0.002     0.000     0.001     2000   ActiveSupport::Cache::Strategy::LocalCache::LocalCacheRegistry#set_cache_for 
  0.03      0.865     0.002     0.000     0.863     1000   ActionController::Streaming#_render_template 
  0.03      0.015     0.002     0.000     0.014     2000   ActiveSupport::InheritableOptions#inheritable_copy 
  0.03      0.002     0.002     0.000     0.000     3000   Kernel#initialize_copy 
  0.03      0.192     0.002     0.000     0.190     1000   Turbolinks::XHRHeaders#set_xhr_redirected_to 
  0.03      0.002     0.002     0.000     0.001     1000   URI::Generic#check_port 
  0.03      0.208     0.002     0.000     0.206     1000   MultiJson::Adapters::JsonCommon#dump 
  0.03      2.373     0.002     0.000     2.371     1000   ActionDispatch::Routing::RouteSet::Dispatcher#dispatch 
  0.03      0.005     0.002     0.000     0.003     1000   ActiveSupport::Inflector#inflections 
  0.03      0.002     0.002     0.000     0.000     3000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#initialize 
  0.03      0.784     0.002     0.000     0.782     1000   ActionView::Renderer#render 
  0.03      0.187     0.002     0.000     0.186     1000   ActionDispatch::Request::Session#[] 
  0.03      0.006     0.002     0.000     0.005     1000   ActiveSupport::TaggedLogging#flush 
  0.03      0.002     0.002     0.000     0.000     1000   ActionDispatch::Http::Parameters#path_parameters 
  0.03      0.170     0.002     0.000     0.169     2000  *ActionDispatch::Session::StaleSessionCheck#stale_session_check! 
  0.03      0.006     0.002     0.000     0.005     1000   ActionView::Context#_prepare_context 
  0.03      0.003     0.002     0.000     0.001     1000   AbstractController::I18nProxy#initialize 
  0.03      0.002     0.002     0.000     0.000     4000   Kernel#eql? 
  0.03      0.002     0.002     0.000     0.000     4000   Hash#default 
  0.03      0.003     0.002     0.000     0.002     1000   Rack::Test::Session#retry_with_digest_auth? 
  0.03      0.010     0.002     0.000     0.009     1000   Hash#except 
  0.03      0.002     0.002     0.000     0.000     3000   Kernel#freeze 
  0.03      0.073     0.002     0.000     0.072     1000   AbstractController::Rendering#view_context 
  0.03      0.006     0.002     0.000     0.005     1000   ActionView::AbstractRenderer#extract_details 
  0.03      0.003     0.002     0.000     0.002     1000   <Class::AbstractController::Base>#controller_path 
  0.03      1.368     0.002     0.000     1.367     1000   ActionController::Rescue#process_action 
  0.03      0.002     0.002     0.000     0.000     1000   Kernel#lambda 
  0.03      0.001     0.001     0.000     0.000     3000   ActionDispatch::Integration::Session#https? 
  0.03      0.008     0.001     0.000     0.006     1000   ActionDispatch::Request::Session::Options#initialize 
  0.03      0.019     0.001     0.000     0.018     1000   ActionDispatch::Http::ParameterFilter#compiled_filter 
  0.03      0.001     0.001     0.000     0.000     4000   Mutex#initialize 
  0.03      0.001     0.001     0.000     0.000     3000   NilClass#blank? 
  0.03      0.005     0.001     0.000     0.003     1000   Rack::Session::Abstract::ID#force_options? 
  0.03      0.003     0.001     0.000     0.001     1000   ActionDispatch::Http::Cache::Response#handle_conditional_get! 
  0.03      0.010     0.001     0.000     0.008     1000   <Class::Digest::Class>#hexdigest 
  0.03      0.002     0.001     0.000     0.001     1000   AbstractController::Rendering#view_context_class 
  0.03      0.874     0.001     0.000     0.873     1000   ActionController::Rendering#render_to_body 
  0.03      0.021     0.001     0.000     0.020     1000   <Class::MultiJson::Adapter>#collect_dump_options 
  0.03      0.012     0.001     0.000     0.010     2000   MonitorMixin#new_cond 
  0.03      0.001     0.001     0.000     0.000     1000   String#tr! 
  0.03      0.062     0.001     0.000     0.060     1000   ActionView::AbstractRenderer#find_template 
  0.03      0.002     0.001     0.000     0.001     1000   ActionController::Metal#performed? 
  0.03      0.164     0.001     0.000     0.163     1000   ActionDispatch::Session::CookieStore#get_cookie 
  0.03      0.149     0.001     0.000     0.148     1000   ActionView::AbstractRenderer#with_layout_format 
  0.03      0.009     0.001     0.000     0.008     1000   Array#sort_by! 
  0.03      0.681     0.001     0.000     0.679     1000   ActionView::TemplateRenderer#render_template 
  0.03      0.782     0.001     0.000     0.780     1000   ActionView::Renderer#render_template 
  0.03      0.001     0.001     0.000     0.000     1000   String#chomp 
  0.03      0.004     0.001     0.000     0.002     1000   AbstractController::Base#action_method? 
  0.03      0.984     0.001     0.000     0.983     1000   <Module::Benchmark>#ms 
  0.03      0.065     0.001     0.000     0.063     1000   Rack::Test::CookieJar#hash_for 
  0.03      0.013     0.001     0.000     0.012     1000   ActiveSupport::HashWithIndifferentAccess#merge 
  0.03      0.008     0.001     0.000     0.007     1000   ActionDispatch::Request#fullpath 
  0.03      0.205     0.001     0.000     0.203     1000   <Module::ActiveSupport::JSON>#encode 
  0.03      0.007     0.001     0.000     0.005     1000   ActionDispatch::Http::URL#host 
  0.03      0.006     0.001     0.000     0.005     1000   ActiveSupport::Dependencies::ClassCache#get 
  0.03      0.002     0.001     0.000     0.001     2000   ActionDispatch::Request#deep_munge 
  0.03      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::GTG::TransitionTable#accepting? 
  0.03      0.242     0.001     0.000     0.240     1000   Jbuilder#target! 
  0.03      0.002     0.001     0.000     0.001     1000   Enumerable#detect 
  0.03      0.103     0.001     0.000     0.102     1000   Rack::Utils::HeaderHash#merge 
  0.03      0.001     0.001     0.000     0.000     1000   Rack::Request#session 
  0.03      0.001     0.001     0.000     0.000     1000   I18n::Config#default_locale 
  0.03      0.004     0.001     0.000     0.002     1000   ActionDispatch::RequestId#external_request_id 
  0.03      0.003     0.001     0.000     0.002     1000   ActionDispatch::Response#each 
  0.03      0.001     0.001     0.000     0.000     3000   ActionDispatch::Request::Session#loaded? 
  0.03      0.002     0.001     0.000     0.001     1000   ActionController::RackDelegation#content_type= 
  0.03      2.922     0.001     0.000     2.921     1000   Rack::Session::Abstract::ID#call 
  0.03      0.028     0.001     0.000     0.026     1000   ActionDispatch::Response#to_a 
  0.03      0.020     0.001     0.000     0.018     1000   ActionController::RequestForgeryProtection#verified_request? 
  0.03      3.414     0.001     0.000     3.412     1000   ActiveSupport::TaggedLogging#tagged 
  0.03      0.006     0.001     0.000     0.005     1000   ActionView::PathSet#initialize 
  0.03      0.001     0.001     0.000     0.000     5000   ThreadSafe::NonConcurrentCacheBackend#clear 
  0.03      0.012     0.001     0.000     0.011     1000   ActionController::ImplicitRender#method_for_action 
  0.03      0.002     0.001     0.000     0.000     1000   Rack::Test::Session#headers_for_env 
  0.03      0.003     0.001     0.000     0.001     1000   ActionController::Metal#session 
  0.03      0.002     0.001     0.000     0.000     1000   ActionView::LookupContext::DetailsCache#_set_detail 
  0.03      0.003     0.001     0.000     0.002     1000   Rack::Multipart::Parser#setup_parse 
  0.03      0.185     0.001     0.000     0.184     1000   ActionDispatch::Request::Session#load_for_read! 
  0.03      0.003     0.001     0.000     0.001     1000   MultiJson#current_adapter 
  0.03      0.001     0.001     0.000     0.000     3000   Fixnum#fdiv 
  0.03      0.004     0.001     0.000     0.002     1000   ActionDispatch::Request#content_length 
  0.03      0.003     0.001     0.000     0.001     1000   Rack::Utils::HeaderHash#include? 
  0.03      0.003     0.001     0.000     0.002     2000  *ActionController::HideActions::ClassMethods#visible_action? 
  0.03      0.001     0.001     0.000     0.000     3000   AbstractController::Layouts#_conditional_layout? 
  0.03      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern::MatchData#initialize 
  0.03      0.009     0.001     0.000     0.008     1000   Rack::Request#parse_multipart 
  0.03      0.064     0.001     0.000     0.063     1000   String#underscore 
  0.03      0.001     0.001     0.000     0.000     1000   <Class::ActionDispatch::Response>#default_charset 
  0.03      0.001     0.001     0.000     0.000     2000   ActionDispatch::Integration::Session#host 
  0.03      0.180     0.001     0.000     0.179     1000   Rack::Session::Abstract::ID#current_session_id 
  0.03      0.001     0.001     0.000     0.000     1000   Rack::Test::Cookie#expires 
  0.03      0.001     0.001     0.000     0.000     1000   Array#zip 
  0.03      0.005     0.001     0.000     0.003     1000   ActiveSupport::TaggedLogging#clear_tags! 
  0.03      0.001     0.001     0.000     0.000     1000   MultiJson#adapter 
